﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-07,00:00:00,0,0,0,0,0,0
2018-02-07,00:20:00,0,0,0,0,0,0
2018-02-07,00:40:00,0,0,0,0,0,0
2018-02-07,01:00:00,0,0,0,0,0,0
2018-02-07,01:20:00,0,0,0,0,0,0
2018-02-07,01:40:00,0,0,0,0,0,0
2018-02-07,02:00:00,0,0,0,0,0,0
2018-02-07,02:20:00,0,0,0,0,0,0
2018-02-07,02:40:00,0,0,0,0,0,0
2018-02-07,03:00:00,0,0,0,0,0,0
2018-02-07,03:20:00,0,0,0,0,0,0
2018-02-07,03:40:00,0,0,0,0,0,0
2018-02-07,04:00:00,0,0,0,0,0,0
2018-02-07,04:20:00,0,0,0,0,0,0
2018-02-07,04:40:00,0,0,0,0,0,0
2018-02-07,05:00:00,0,0,0,0,0,0
2018-02-07,05:20:00,0,0,0,0,0,0
2018-02-07,05:40:00,0,0,0,0,0,0
2018-02-07,06:00:00,0,0,0,0,0,0
2018-02-07,06:20:00,0,0,0,0,0,0
2018-02-07,06:40:00,0.00705,0.00815,0.0011,0.00605,0.00625,0.0049
2018-02-07,07:00:00,0.1179,0.11785,0.08055,0.0982,0.08495,0.07935
2018-02-07,07:20:00,0.32435,0.32345,0.28725,0.3137,0.25635,0.2482
2018-02-07,07:40:00,0.55695,0.53195,0.4499,0.4849,0.3972,0.38695
2018-02-07,08:00:00,0.7189,0.68555,0.64105,0.7054,0.58745,0.56615
2018-02-07,08:20:00,0.7343,0.72705,0.712,0.7563,0.62185,0.6034
2018-02-07,08:40:00,0.6335,0.62655,0.65795,0.6735,0.54905,0.5284
2018-02-07,09:00:00,0.23015,0.22735,0.2276,0.23825,0.19295,0.18735
2018-02-07,09:20:00,0.5784,0.5699,0.5027,0.51525,0.41635,0.40435
2018-02-07,09:40:00,0.59855,0.5904,0.62845,0.63885,0.518,0.50035
2018-02-07,10:00:00,0.4516,0.44565,0.4373,0.44735,0.36395,0.3529
2018-02-07,10:20:00,0.5934,0.5865,0.56595,0.57045,0.466,0.45355
2018-02-07,10:40:00,0.57365,0.56705,0.574,0.5793,0.47305,0.46045
2018-02-07,11:00:00,0.7299,0.72165,0.7012,0.70515,0.57535,0.55745
2018-02-07,11:20:00,0.63405,0.6262,0.5973,0.6063,0.4943,0.47895
2018-02-07,11:40:00,0.78835,0.77735,0.76555,0.7763,0.63645,0.60945
2018-02-07,12:00:00,1.42755,1.4132,1.3092,1.30805,1.08065,1.0432
2018-02-07,12:20:00,1.06075,1.04895,1.1152,1.10745,0.92795,0.89295
2018-02-07,12:40:00,0.864,0.85405,0.84275,0.85355,0.696,0.67035
2018-02-07,13:00:00,0.8299,0.82585,0.81365,0.8264,0.6717,0.647
2018-02-07,13:20:00,0.75705,0.75395,0.75485,0.76715,0.62645,0.602
2018-02-07,13:40:00,0.5853,0.5837,0.5876,0.5997,0.49005,0.47425
2018-02-07,14:00:00,0.4689,0.4682,0.4648,0.4805,0.3896,0.37805
2018-02-07,14:20:00,0.4357,0.43615,0.41065,0.42615,0.34555,0.33485
2018-02-07,14:40:00,0.4913,0.49215,0.49745,0.51255,0.4158,0.4053
2018-02-07,15:00:00,0.32435,0.32465,0.30745,0.32265,0.26195,0.2539
2018-02-07,15:20:00,0.37535,0.3761,0.37865,0.39455,0.3196,0.3101
2018-02-07,15:40:00,0.29775,0.2984,0.28305,0.2994,0.2412,0.2342
2018-02-07,16:00:00,0.33795,0.33785,0.318,0.33515,0.2705,0.264
2018-02-07,16:20:00,0.3028,0.30335,0.3087,0.32575,0.2635,0.2569
2018-02-07,16:40:00,0.07485,0.0776,0.074,0.092,0.0772,0.07415
2018-02-07,17:00:00,0.0327,0.03875,0.0229,0.03845,0.0403,0.03795
2018-02-07,17:20:00,0.01195,0.0141,0.00385,0.0186,0.0243,0.02
2018-02-07,17:40:00,0.0098,0.0117,0.0035,0.0186,0.0092,0.0064
2018-02-07,18:00:00,0.00235,0.0031,0.0022,0.01215,0,0
2018-02-07,18:20:00,0,0,0,0,0,0
2018-02-07,18:40:00,0,0,0,0,0,0
2018-02-07,19:00:00,0,0,0,0,0,0
2018-02-07,19:20:00,0,0,0,0,0,0
2018-02-07,19:40:00,0,0,0,0,0,0
2018-02-07,20:00:00,0,0,0,0,0,0
2018-02-07,20:20:00,0,0,0,0,0,0
2018-02-07,20:40:00,0,0,0,0,0,0
2018-02-07,21:00:00,0,0,0,0,0,0
2018-02-07,21:20:00,0,0,0,0,0,0
2018-02-07,21:40:00,0,0,0,0,0,0
2018-02-07,22:00:00,0,0,0,0,0,0
2018-02-07,22:20:00,0,0,0,0,0,0
2018-02-07,22:40:00,0,0,0,0,0,0
2018-02-07,23:00:00,0,0,0,0,0,0
2018-02-07,23:20:00,0,0,0,0,0,0
2018-02-07,23:40:00,0,0,0,0,0,0
