﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-07,00:00:00,0,0,0,0,0,0,0
2018-02-07,00:20:00,0,0,0,0,0,0,0
2018-02-07,00:40:00,0,0,0,0,0,0,0
2018-02-07,01:00:00,0,0,0,0,0,0,0
2018-02-07,01:20:00,0,0,0,0,0,0,0
2018-02-07,01:40:00,0,0,0,0,0,0,0
2018-02-07,02:00:00,0,0,0,0,0,0,0
2018-02-07,02:20:00,0,0,0,0,0,0,0
2018-02-07,02:40:00,0,0,0,0,0,0,0
2018-02-07,03:00:00,0,0,0,0,0,0,0
2018-02-07,03:20:00,0,0,0,0,0,0,0
2018-02-07,03:40:00,0,0,0,0,0,0,0
2018-02-07,04:00:00,0,0,0,0,0,0,0
2018-02-07,04:20:00,0,0,0,0,0,0,0
2018-02-07,04:40:00,0,0,0,0,0,0,0
2018-02-07,05:00:00,0,0,0,0,0,0,0
2018-02-07,05:20:00,0,0,0,0,0,0,0
2018-02-07,05:40:00,0,0,0,0,0,0,0
2018-02-07,06:00:00,0,0,0,0,0,0,0
2018-02-07,06:20:00,0,0,0,0,0,0,0
2018-02-07,06:40:00,0.04285,0.00295,0.0075,0.00855,0.00795,0.00775,0.00635
2018-02-07,07:00:00,0.18075,0.187,0.18215,0.1855,0.1827,0.1812,0.18545
2018-02-07,07:20:00,0.49445,0.48125,0.47135,0.4862,0.48125,0.4748,0.49085
2018-02-07,07:40:00,0.60785,0.5836,0.57415,0.59635,0.59155,0.58475,0.59805
2018-02-07,08:00:00,0.99715,0.9531,0.9526,0.9758,0.97325,0.96015,0.97825
2018-02-07,08:20:00,0.8664,0.8287,0.82905,0.84575,0.845,0.83235,0.85025
2018-02-07,08:40:00,0.85795,0.82295,0.8218,0.8394,0.8368,0.82595,0.84255
2018-02-07,09:00:00,0.566,0.54355,0.5442,0.5535,0.5521,0.54545,0.55675
2018-02-07,09:20:00,0.72045,0.69155,0.68955,0.705,0.7019,0.6922,0.70785
2018-02-07,09:40:00,0.8826,0.8448,0.84535,0.859,0.8593,0.84755,0.8226
2018-02-07,10:00:00,0.8964,0.8575,0.85885,0.87315,0.87345,0.8607,0.8786
2018-02-07,10:20:00,1.4428,1.3745,1.377,1.404,1.40415,1.38345,1.41065
2018-02-07,10:40:00,1.7159,1.5846,1.6408,1.67145,1.67345,1.59445,1.6787
2018-02-07,11:00:00,1.55335,1.4827,1.48405,1.51085,1.51345,1.4885,1.51875
2018-02-07,11:20:00,2.09155,1.9984,2.00055,2.03835,2.0383,2.0065,2.04925
2018-02-07,11:40:00,1.8437,1.762,1.758,1.79465,1.7946,1.76825,1.8065
2018-02-07,12:00:00,1.44655,1.38395,1.38635,1.41575,1.4162,1.393,1.4217
2018-02-07,12:20:00,1.35175,1.29335,1.29775,1.32035,1.32245,1.3015,1.32435
2018-02-07,12:40:00,1.5284,1.4616,1.4713,1.49405,1.4977,1.47505,1.4994
2018-02-07,13:00:00,1.24635,1.19085,1.1963,1.2147,1.2174,1.20055,1.2202
2018-02-07,13:20:00,1.28605,1.2274,1.2314,1.2588,1.2589,1.2386,1.26195
2018-02-07,13:40:00,0.87,1.11645,1.11715,1.15025,1.14525,0.82085,1.15075
2018-02-07,14:00:00,1.0606,1.01945,1.02065,0.99505,1.042,0.75945,1.0471
2018-02-07,14:20:00,0.51635,0.9928,0.6994,1.02315,1.01755,0.7445,1.02225
2018-02-07,14:40:00,0.67165,0.6552,0.65345,0.67355,0.6677,0.6552,0.6723
2018-02-07,15:00:00,0.6668,0.65045,0.64985,0.66695,0.662,0.65085,0.6675
2018-02-07,15:20:00,0.6536,0.63715,0.5933,0.6538,0.64675,0.54765,0.65335
2018-02-07,15:40:00,0.46165,0.62475,0.4285,0.63875,0.63445,0.39995,0.63975
2018-02-07,16:00:00,0.14815,0.34205,0.3431,0.3439,0.34085,0.24915,0.35035
2018-02-07,16:20:00,0.2757,0.2815,0.19795,0.2862,0.2794,0.20025,0.28505
2018-02-07,16:40:00,0.2009,0.2046,0.0285,0.20555,0.20025,0.1886,0.2055
2018-02-07,17:00:00,0.12375,0.1315,0,0.13095,0.1255,0,0.13015
2018-02-07,17:20:00,0.0758,0.09635,0,0.01485,0.0283,0,0.06975
2018-02-07,17:40:00,0,0,0,0,0,0,0
2018-02-07,18:00:00,0,0,0,0,0,0,0
2018-02-07,18:20:00,0,0,0,0,0,0,0
2018-02-07,18:40:00,0,0,0,0,0,0,0
2018-02-07,19:00:00,0,0,0,0,0,0,0
2018-02-07,19:20:00,0,0,0,0,0,0,0
2018-02-07,19:40:00,0,0,0,0,0,0,0
2018-02-07,20:00:00,0,0,0,0,0,0,0
2018-02-07,20:20:00,0,0,0,0,0,0,0
2018-02-07,20:40:00,0,0,0,0,0,0,0
2018-02-07,21:00:00,0,0,0,0,0,0,0
2018-02-07,21:20:00,0,0,0,0,0,0,0
2018-02-07,21:40:00,0,0,0,0,0,0,0
2018-02-07,22:00:00,0,0,0,0,0,0,0
2018-02-07,22:20:00,0,0,0,0,0,0,0
2018-02-07,22:40:00,0,0,0,0,0,0,0
2018-02-07,23:00:00,0,0,0,0,0,0,0
2018-02-07,23:20:00,0,0,0,0,0,0,0
2018-02-07,23:40:00,0,0,0,0,0,0,0
