﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-16,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,06:20:00,0,0,0,0,0,0,0,0,0,0.00105,0,0,0
2018-02-16,06:40:00,0.02325,0.0249,0.01745,0.02025,0.02415,0.00755,0.0092,0.0132,0.0085,0.02165,0.00895,0.0059,0.00805
2018-02-16,07:00:00,0.09725,0.09395,0.08315,0.0908,0.0969,0.07535,0.06325,0.068,0.0618,0.0768,0.0606,0.06775,0.0597
2018-02-16,07:20:00,0.1502,0.14105,0.1339,0.14215,0.1474,0.1283,0.0985,0.1023,0.09695,0.1118,0.0953,0.10235,0.09525
2018-02-16,07:40:00,0.3518,0.31905,0.31565,0.3331,0.3318,0.32275,0.25235,0.25415,0.24695,0.2632,0.23445,0.2528,0.2466
2018-02-16,08:00:00,0.97275,0.87465,0.8668,0.86575,0.8684,0.91,0.67875,0.69155,0.6669,0.69365,0.6386,0.68465,0.67235
2018-02-16,08:20:00,1.59865,1.43995,1.4451,1.44225,1.4426,1.49085,1.06485,1.0641,1.0529,1.07525,1.0292,1.055,1.05555
2018-02-16,08:40:00,2.186,2.0042,1.92925,2.01275,1.9074,1.97575,1.44185,1.3772,1.42775,1.39735,1.39955,1.37455,1.42755
2018-02-16,09:00:00,2.4562,2.29325,2.30215,2.18805,2.27955,2.3407,1.6038,1.6055,1.59355,1.63385,1.59595,1.60785,1.5912
2018-02-16,09:20:00,2.54935,2.41235,2.4229,2.3211,2.4129,2.4509,1.66525,1.65665,1.6574,1.68865,1.6754,1.65855,1.65375
2018-02-16,09:40:00,2.90155,2.74445,2.73975,2.65185,2.72735,2.6287,1.85055,1.83695,1.84365,1.8899,1.87315,1.8508,1.84245
2018-02-16,10:00:00,3.00835,2.8886,2.8943,2.8122,2.878,2.8902,1.94195,1.923,1.9376,1.9894,1.97265,1.9442,1.9299
2018-02-16,10:20:00,1.85225,1.81195,1.803,1.76335,1.8112,1.7819,1.17655,1.16985,1.17655,1.20945,1.192,1.1849,1.1671
2018-02-16,10:40:00,3.1546,3.05635,3.0627,2.95325,3.05635,3.02575,2.0216,1.9904,1.9925,2.07045,1.9936,2.00575,1.9984
2018-02-16,11:00:00,2.78285,2.70345,2.6898,2.62605,2.65265,2.65425,1.77505,1.7753,1.7825,1.86305,1.8124,1.8448,1.76125
2018-02-16,11:20:00,2.69495,2.6733,2.6401,2.57085,2.5965,2.60645,1.73565,1.7258,1.7186,1.79775,1.7391,1.7695,1.7183
2018-02-16,11:40:00,1.92835,1.92825,1.90915,1.88005,1.92535,1.8751,1.2134,1.20715,1.2153,1.25735,1.2264,1.2379,1.20525
2018-02-16,12:00:00,2.13115,2.08635,2.0747,2.03005,2.07315,2.027,1.3355,1.32775,1.34615,1.38465,1.35305,1.37155,1.3315
2018-02-16,12:20:00,2.59645,2.5215,2.51105,2.44585,2.5211,2.4437,1.6209,1.5821,1.6225,1.6623,1.6378,1.6298,1.6138
2018-02-16,12:40:00,3.20205,3.2985,3.26825,3.1515,3.24195,3.1608,2.07295,2.0067,1.97945,2.12095,1.99875,2.08635,2.06025
2018-02-16,13:00:00,2.9568,2.8843,2.8581,2.76115,2.8309,2.78345,1.82855,1.7776,1.83555,1.89565,1.85845,1.8654,1.82385
2018-02-16,13:20:00,2.48865,2.41855,2.37625,2.3426,2.3787,2.3118,1.5403,1.5045,1.5495,1.60885,1.56085,1.5899,1.53125
2018-02-16,13:40:00,2.67245,2.6244,2.58525,2.50005,2.55995,2.5078,1.62785,1.5676,1.64015,1.69475,1.6579,1.6679,1.62435
2018-02-16,14:00:00,2.52065,2.4744,2.4514,2.3713,2.43685,2.37405,1.53415,1.42445,1.54925,1.5734,1.5644,1.54885,1.53175
2018-02-16,14:20:00,2.22275,2.19255,2.1635,2.10805,2.16545,2.0935,1.3483,1.2191,1.3662,1.38535,1.3813,1.35845,1.3461
2018-02-16,14:40:00,1.51525,1.55545,1.53565,1.5023,1.5372,1.47855,0.9721,0.8835,0.9773,1.0121,0.98555,0.9921,0.96645
2018-02-16,15:00:00,1.33825,1.32985,1.31395,1.30565,1.32275,1.26395,0.8193,0.7423,0.82545,0.8443,0.83035,0.82625,0.8149
2018-02-16,15:20:00,1.22415,1.21725,1.2026,1.20075,1.21545,1.16155,0.73495,0.65045,0.7628,0.7733,0.76625,0.7553,0.7525
2018-02-16,15:40:00,0.92285,0.9198,0.9056,0.89505,0.91955,0.8743,0.57075,0.533,0.578,0.5959,0.5812,0.5803,0.5712
2018-02-16,16:00:00,0.67215,0.6701,0.6556,0.65305,0.67165,0.63265,0.41975,0.4085,0.4219,0.43965,0.42265,0.4233,0.4162
2018-02-16,16:20:00,0.49,0.4943,0.48045,0.4791,0.49415,0.46255,0.3098,0.3051,0.3103,0.32625,0.31135,0.31255,0.306
2018-02-16,16:40:00,0.36925,0.37265,0.35925,0.35995,0.3671,0.32425,0.23385,0.23165,0.23385,0.2502,0.2328,0.23685,0.2297
2018-02-16,17:00:00,0.2233,0.2219,0.20795,0.21245,0.21925,0.19355,0.1384,0.13945,0.13705,0.15375,0.13735,0.142,0.13475
2018-02-16,17:20:00,0.08965,0.0905,0.0733,0.08265,0.087,0.06545,0.05245,0.0567,0.05215,0.0681,0.05215,0.0571,0.05015
2018-02-16,17:40:00,0.0172,0.01785,0.01415,0.0135,0.01785,0.0023,0.0033,0.0058,0.0033,0.01165,0.0032,0.00525,0.00295
2018-02-16,18:00:00,0.01035,0.00795,0.00925,0.0056,0.0086,0,0,0,0,0.00265,0,0,0
2018-02-16,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
