﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-16,00:00:00,0,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0,0
2018-02-16,06:20:00,0,0,0,0,0,0
2018-02-16,06:40:00,0.01555,0.01795,0.0044,0.01435,0.01495,0.0125
2018-02-16,07:00:00,0.10605,0.11035,0.07715,0.09185,0.081,0.0774
2018-02-16,07:20:00,0.18315,0.185,0.16475,0.18025,0.152,0.1454
2018-02-16,07:40:00,0.3037,0.3056,0.2698,0.2839,0.23505,0.2278
2018-02-16,08:00:00,0.4021,0.40325,0.3523,0.36555,0.30195,0.29355
2018-02-16,08:20:00,0.71695,0.7105,0.65735,0.6674,0.56315,0.54305
2018-02-16,08:40:00,0.644,0.64755,0.61875,0.63305,0.53135,0.5121
2018-02-16,09:00:00,2.45085,2.4147,2.17315,2.16335,1.8286,1.75165
2018-02-16,09:20:00,2.2647,2.19845,2.1938,2.1772,1.8449,1.7684
2018-02-16,09:40:00,2.6823,2.61525,2.5489,2.5413,2.1553,2.06205
2018-02-16,10:00:00,3.01405,2.9536,2.83095,2.8166,2.3885,2.2862
2018-02-16,10:20:00,2.7154,2.6476,2.71305,2.6849,2.2694,2.18035
2018-02-16,10:40:00,2.8799,2.82285,2.60715,2.59005,2.1804,2.0987
2018-02-16,11:00:00,2.484,2.45635,2.58135,2.58085,2.15445,2.08105
2018-02-16,11:20:00,2.4547,2.41895,2.34635,2.33635,1.9509,1.87945
2018-02-16,11:40:00,2.45455,2.4138,2.19685,2.1691,1.82295,1.7573
2018-02-16,12:00:00,2.40505,2.34195,2.4695,2.44695,2.04885,1.97625
2018-02-16,12:20:00,2.1143,2.08195,2.1053,2.0912,1.74655,1.68385
2018-02-16,12:40:00,3.06305,3.0103,2.70855,2.6925,2.24675,2.16005
2018-02-16,13:00:00,3.07475,3.01885,3.17125,3.15295,2.62075,2.53095
2018-02-16,13:20:00,1.90065,1.86995,1.90115,1.89595,1.5775,1.51905
2018-02-16,13:40:00,1.36525,1.35235,1.34825,1.3488,1.1174,1.07635
2018-02-16,14:00:00,1.6409,1.63235,1.56855,1.56305,1.291,1.2495
2018-02-16,14:20:00,1.3403,1.3286,1.3032,1.30575,1.08135,1.0426
2018-02-16,14:40:00,1.7482,1.734,1.6102,1.6133,1.3356,1.2953
2018-02-16,15:00:00,1.6924,1.6642,1.66035,1.68705,1.3992,1.3542
2018-02-16,15:20:00,1.383,1.3572,1.3597,1.3961,1.155,1.1175
2018-02-16,15:40:00,1.17815,1.15715,1.15935,1.1992,0.9904,0.9575
2018-02-16,16:00:00,0.92235,0.9028,0.89165,0.9292,0.7622,0.73295
2018-02-16,16:20:00,0.6877,0.67595,0.6765,0.71525,0.58805,0.5676
2018-02-16,16:40:00,0.46845,0.46465,0.46265,0.49155,0.4026,0.3902
2018-02-16,17:00:00,0.27135,0.2718,0.27385,0.2954,0.243,0.23515
2018-02-16,17:20:00,0.12205,0.1243,0.1219,0.14095,0.11825,0.11275
2018-02-16,17:40:00,0.01765,0.0208,0.0152,0.03055,0.03375,0.0299
2018-02-16,18:00:00,0.00785,0.00935,0.0032,0.0169,0.01205,0.0007
2018-02-16,18:20:00,0,0,0,0,0,0
2018-02-16,18:40:00,0,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0,0
2018-02-16,20:40:00,0,0,0,0,0,0
2018-02-16,21:00:00,0,0,0,0,0,0
2018-02-16,21:20:00,0,0,0,0,0,0
2018-02-16,21:40:00,0,0,0,0,0,0
2018-02-16,22:00:00,0,0,0,0,0,0
2018-02-16,22:20:00,0,0,0,0,0,0
2018-02-16,22:40:00,0,0,0,0,0,0
2018-02-16,23:00:00,0,0,0,0,0,0
2018-02-16,23:20:00,0,0,0,0,0,0
2018-02-16,23:40:00,0,0,0,0,0,0
