﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-16,00:00:00,0,0
2018-02-16,00:20:00,0,0
2018-02-16,00:40:00,0,0
2018-02-16,01:00:00,0,0
2018-02-16,01:20:00,0,0
2018-02-16,01:40:00,0,0
2018-02-16,02:00:00,0,0
2018-02-16,02:20:00,0,0
2018-02-16,02:40:00,0,0
2018-02-16,03:00:00,0,0
2018-02-16,03:20:00,0,0
2018-02-16,03:40:00,0,0
2018-02-16,04:00:00,0,0
2018-02-16,04:20:00,0,0
2018-02-16,04:40:00,0,0
2018-02-16,05:00:00,0,0
2018-02-16,05:20:00,0,0
2018-02-16,05:40:00,0,0
2018-02-16,06:00:00,0,0
2018-02-16,06:20:00,0,0
2018-02-16,06:40:00,0.0102,0.01875
2018-02-16,07:00:00,0.08285,0.095
2018-02-16,07:20:00,0.2462,0.2512
2018-02-16,07:40:00,0.325,0.32795
2018-02-16,08:00:00,0.369,0.3713
2018-02-16,08:20:00,0.59075,0.5884
2018-02-16,08:40:00,0.80425,0.7968
2018-02-16,09:00:00,0.9975,0.9914
2018-02-16,09:20:00,2.05895,2.0111
2018-02-16,09:40:00,3.02425,2.93665
2018-02-16,10:00:00,2.8404,2.74685
2018-02-16,10:20:00,3.75325,3.6163
2018-02-16,10:40:00,3.1385,3.03015
2018-02-16,11:00:00,2.9086,2.84165
2018-02-16,11:20:00,2.8556,2.79825
2018-02-16,11:40:00,2.8235,2.7486
2018-02-16,12:00:00,2.8909,2.8215
2018-02-16,12:20:00,3.1975,3.08165
2018-02-16,12:40:00,2.73585,2.66075
2018-02-16,13:00:00,2.93245,2.82455
2018-02-16,13:20:00,2.22925,2.15625
2018-02-16,13:40:00,2.28205,2.20795
2018-02-16,14:00:00,1.35615,1.32075
2018-02-16,14:20:00,1.3528,1.31945
2018-02-16,14:40:00,2.03705,1.97275
2018-02-16,15:00:00,1.76685,1.7122
2018-02-16,15:20:00,1.41055,1.3749
2018-02-16,15:40:00,1.34465,1.3112
2018-02-16,16:00:00,0.9616,0.9423
2018-02-16,16:20:00,0.85495,0.8379
2018-02-16,16:40:00,0.49645,0.49145
2018-02-16,17:00:00,0.31445,0.31525
2018-02-16,17:20:00,0.1138,0.12165
2018-02-16,17:40:00,0.0096,0.01585
2018-02-16,18:00:00,0,0
2018-02-16,18:20:00,0,0
2018-02-16,18:40:00,0,0
2018-02-16,19:00:00,0,0
2018-02-16,19:20:00,0,0
2018-02-16,19:40:00,0,0
2018-02-16,20:00:00,0,0
2018-02-16,20:20:00,0,0
2018-02-16,20:40:00,0,0
2018-02-16,21:00:00,0,0
2018-02-16,21:20:00,0,0
2018-02-16,21:40:00,0,0
2018-02-16,22:00:00,0,0
2018-02-16,22:20:00,0,0
2018-02-16,22:40:00,0,0
2018-02-16,23:00:00,0,0
2018-02-16,23:20:00,0,0
2018-02-16,23:40:00,0,0
