﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-16,00:00:00,0,0
2018-02-16,00:20:00,0,0
2018-02-16,00:40:00,0,0
2018-02-16,01:00:00,0,0
2018-02-16,01:20:00,0,0
2018-02-16,01:40:00,0,0
2018-02-16,02:00:00,0,0
2018-02-16,02:20:00,0,0
2018-02-16,02:40:00,0,0
2018-02-16,03:00:00,0,0
2018-02-16,03:20:00,0,0
2018-02-16,03:40:00,0,0
2018-02-16,04:00:00,0,0
2018-02-16,04:20:00,0,0
2018-02-16,04:40:00,0,0
2018-02-16,05:00:00,0,0
2018-02-16,05:20:00,0,0
2018-02-16,05:40:00,0,0
2018-02-16,06:00:00,0,0
2018-02-16,06:20:00,0,0
2018-02-16,06:40:00,0,0.0129
2018-02-16,07:00:00,0.03035,0.07235
2018-02-16,07:20:00,0.08725,0.12605
2018-02-16,07:40:00,0.16295,0.2301
2018-02-16,08:00:00,0.58535,0.8272
2018-02-16,08:20:00,0.9798,1.41365
2018-02-16,08:40:00,1.1709,1.695
2018-02-16,09:00:00,1.33385,1.9336
2018-02-16,09:20:00,1.489,2.16165
2018-02-16,09:40:00,1.64835,2.39775
2018-02-16,10:00:00,1.6636,2.40905
2018-02-16,10:20:00,1.493,2.1437
2018-02-16,10:40:00,1.4395,2.054
2018-02-16,11:00:00,1.4694,2.0719
2018-02-16,11:20:00,2.03215,2.9482
2018-02-16,11:40:00,1.4743,2.1156
2018-02-16,12:00:00,1.2546,1.77425
2018-02-16,12:20:00,1.31605,1.89845
2018-02-16,12:40:00,1.52445,2.1859
2018-02-16,13:00:00,1.68155,2.4051
2018-02-16,13:20:00,1.6646,2.404
2018-02-16,13:40:00,1.6734,2.4296
2018-02-16,14:00:00,1.6375,2.3812
2018-02-16,14:20:00,1.3171,1.90685
2018-02-16,14:40:00,1.07555,1.5564
2018-02-16,15:00:00,0.8374,1.21055
2018-02-16,15:20:00,0.70365,1.01635
2018-02-16,15:40:00,0.51135,0.73395
2018-02-16,16:00:00,0.4302,0.6155
2018-02-16,16:20:00,0.26605,0.3753
2018-02-16,16:40:00,0.2311,0.32465
2018-02-16,17:00:00,0.1667,0.23425
2018-02-16,17:20:00,0.0854,0.12445
2018-02-16,17:40:00,0.01375,0.0277
2018-02-16,18:00:00,0,0.00575
2018-02-16,18:20:00,0,0
2018-02-16,18:40:00,0,0
2018-02-16,19:00:00,0,0
2018-02-16,19:20:00,0,0
2018-02-16,19:40:00,0,0
2018-02-16,20:00:00,0,0
2018-02-16,20:20:00,0,0
2018-02-16,20:40:00,0,0
2018-02-16,21:00:00,0,0
2018-02-16,21:20:00,0,0
2018-02-16,21:40:00,0,0
2018-02-16,22:00:00,0,0
2018-02-16,22:20:00,0,0
2018-02-16,22:40:00,0,0
2018-02-16,23:00:00,0,0
2018-02-16,23:20:00,0,0
2018-02-16,23:40:00,0,0
