﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-18,00:00:00,0,0,0
2017-11-18,00:20:00,0,0,0
2017-11-18,00:40:00,0,0,0
2017-11-18,01:00:00,0,0,0
2017-11-18,01:20:00,0,0,0
2017-11-18,01:40:00,0,0,0
2017-11-18,02:00:00,0,0,0
2017-11-18,02:20:00,0,0,0
2017-11-18,02:40:00,0,0,0
2017-11-18,03:00:00,0,0,0
2017-11-18,03:20:00,0,0,0
2017-11-18,03:40:00,0,0,0
2017-11-18,04:00:00,0,0,0
2017-11-18,04:20:00,0,0,0
2017-11-18,04:40:00,0,0,0
2017-11-18,05:00:00,0,0,0
2017-11-18,05:20:00,0,0,0
2017-11-18,05:40:00,0,0,0
2017-11-18,06:00:00,0,0,0
2017-11-18,06:20:00,0.0259,0.0247,0.03315
2017-11-18,06:40:00,0.1152,0.10635,0.1399
2017-11-18,07:00:00,0.17645,0.2847,0.4973
2017-11-18,07:20:00,0.6607,0.6356,0.8335
2017-11-18,07:40:00,1.01005,1.0234,1.1867
2017-11-18,08:00:00,1.28935,1.32795,1.5242
2017-11-18,08:20:00,1.6178,1.6386,1.8585
2017-11-18,08:40:00,1.8652,1.88995,2.14135
2017-11-18,09:00:00,2.09705,2.12515,2.403
2017-11-18,09:20:00,2.30735,2.3388,2.63175
2017-11-18,09:40:00,2.51625,2.5506,2.8587
2017-11-18,10:00:00,2.65685,2.6929,3.0148
2017-11-18,10:20:00,2.77155,2.80695,3.14185
2017-11-18,10:40:00,2.89835,2.9349,3.28045
2017-11-18,11:00:00,2.96335,3.0049,3.3455
2017-11-18,11:20:00,2.99715,3.04055,3.3902
2017-11-18,11:40:00,2.99005,3.0325,3.3579
2017-11-18,12:00:00,2.925,2.9657,3.30715
2017-11-18,12:20:00,2.89755,2.9376,3.194
2017-11-18,12:40:00,2.68815,2.7227,3.0526
2017-11-18,13:00:00,2.7028,2.7384,2.98835
2017-11-18,13:20:00,2.4886,2.5211,2.79245
2017-11-18,13:40:00,2.2666,2.29905,2.37515
2017-11-18,14:00:00,1.88455,1.9046,2.20545
2017-11-18,14:20:00,1.98525,2.011,2.20385
2017-11-18,14:40:00,1.7477,1.77275,1.8814
2017-11-18,15:00:00,1.4587,1.48145,1.59415
2017-11-18,15:20:00,1.18055,1.1996,1.27635
2017-11-18,15:40:00,0.91045,0.9245,0.9734
2017-11-18,16:00:00,0.63545,0.64665,0.65475
2017-11-18,16:20:00,0.3647,0.3699,0.35465
2017-11-18,16:40:00,0.1487,0.14625,0.12025
2017-11-18,17:00:00,0.02985,0.03045,0.01755
2017-11-18,17:20:00,0.0007,0.00855,0.0057
2017-11-18,17:40:00,0,0,0
2017-11-18,18:00:00,0,0,0
2017-11-18,18:20:00,0,0,0
2017-11-18,18:40:00,0,0,0
2017-11-18,19:00:00,0,0,0
2017-11-18,19:20:00,0,0,0
2017-11-18,19:40:00,0,0,0
2017-11-18,20:00:00,0,0,0
2017-11-18,20:20:00,0,0,0
2017-11-18,20:40:00,0,0,0
2017-11-18,21:00:00,0,0,0
2017-11-18,21:20:00,0,0,0
2017-11-18,21:40:00,0,0,0
2017-11-18,22:00:00,0,0,0
2017-11-18,22:20:00,0,0,0
2017-11-18,22:40:00,0,0,0
2017-11-18,23:00:00,0,0,0
2017-11-18,23:20:00,0,0,0
2017-11-18,23:40:00,0,0,0
