﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-18,00:00:00,0,0,0,0,0,0,0
2017-11-18,00:20:00,0,0,0,0,0,0,0
2017-11-18,00:40:00,0,0,0,0,0,0,0
2017-11-18,01:00:00,0,0,0,0,0,0,0
2017-11-18,01:20:00,0,0,0,0,0,0,0
2017-11-18,01:40:00,0,0,0,0,0,0,0
2017-11-18,02:00:00,0,0,0,0,0,0,0
2017-11-18,02:20:00,0,0,0,0,0,0,0
2017-11-18,02:40:00,0,0,0,0,0,0,0
2017-11-18,03:00:00,0,0,0,0,0,0,0
2017-11-18,03:20:00,0,0,0,0,0,0,0
2017-11-18,03:40:00,0,0,0,0,0,0,0
2017-11-18,04:00:00,0,0,0,0,0,0,0
2017-11-18,04:20:00,0,0,0,0,0,0,0
2017-11-18,04:40:00,0,0,0,0,0,0,0
2017-11-18,05:00:00,0,0,0,0,0,0,0
2017-11-18,05:20:00,0,0,0,0,0,0,0
2017-11-18,05:40:00,0,0,0,0,0,0,0
2017-11-18,06:00:00,0,0,0,0,0,0,0
2017-11-18,06:20:00,0.1558,0.1444,0.13425,0.1573,0.15735,0.15385,0.1705
2017-11-18,06:40:00,0.44025,0.4505,0.3491,0.5255,0.5452,0.49165,0.5288
2017-11-18,07:00:00,1.20815,1.2543,1.14795,1.2875,1.30255,1.25635,1.2845
2017-11-18,07:20:00,2.21995,2.15545,2.12675,2.1683,2.2027,2.1937,2.15985
2017-11-18,07:40:00,1.85045,1.77125,1.78305,1.8247,1.8497,1.82355,1.82995
2017-11-18,08:00:00,2.01125,1.9434,1.8824,1.9013,1.936,1.93405,1.9315
2017-11-18,08:20:00,3.09605,2.94235,3.0061,3.0556,3.085,3.06775,3.0397
2017-11-18,08:40:00,4.39635,4.20025,4.24235,4.2496,4.31225,4.3153,4.2671
2017-11-18,09:00:00,5.0052,4.7885,4.77835,4.8046,4.8672,4.88335,4.86455
2017-11-18,09:20:00,3.3175,3.1581,3.18575,3.23035,3.2674,3.246,3.2638
2017-11-18,09:40:00,2.3618,2.2469,2.26625,2.30445,2.32495,2.2975,2.3241
2017-11-18,10:00:00,2.12005,2.0222,2.04215,2.0668,2.0813,2.0619,2.0832
2017-11-18,10:20:00,7.34695,7.0091,7.01235,6.974,7.0572,7.10595,7.038
2017-11-18,10:40:00,7.6265,7.27125,7.30165,7.1877,7.26825,7.37,7.2674
2017-11-18,11:00:00,7.84635,7.48225,7.51355,7.37305,7.46015,7.56985,7.4529
2017-11-18,11:20:00,7.86865,7.1289,7.15095,7.4047,7.4953,7.61315,7.4962
2017-11-18,11:40:00,8.03625,7.6604,7.688,7.53865,7.6209,7.74315,7.62605
2017-11-18,12:00:00,7.74605,7.3344,7.3699,7.20135,7.2974,7.40905,7.3096
2017-11-18,12:20:00,7.2055,6.78335,6.88165,6.78785,6.7798,6.9094,6.83035
2017-11-18,12:40:00,7.1709,6.8478,6.8868,6.8358,6.87405,6.9779,6.8947
2017-11-18,13:00:00,7.14755,6.77435,6.68665,6.643,6.70615,6.83465,6.76895
2017-11-18,13:20:00,5.40175,5.0612,4.77985,5.0757,5.0575,5.11565,5.1363
2017-11-18,13:40:00,4.05885,3.8551,3.8481,3.92025,3.8983,3.89085,3.9867
2017-11-18,14:00:00,5.20825,5.0269,4.9096,4.92,4.95325,5.01225,5.07705
2017-11-18,14:20:00,4.6634,4.4382,4.503,4.4566,4.4984,4.56115,4.5542
2017-11-18,14:40:00,3.867,3.658,3.6517,3.68215,3.68105,3.7261,3.73915
2017-11-18,15:00:00,4.1933,3.98485,3.99185,3.9101,3.95985,4.03585,4.0164
2017-11-18,15:20:00,3.49995,3.32995,3.3671,3.31015,3.32785,3.39535,3.36835
2017-11-18,15:40:00,2.47465,2.35115,2.3703,2.33555,2.36815,2.3901,2.39205
2017-11-18,16:00:00,1.45355,1.3972,1.43755,1.4907,1.51145,1.4106,1.5306
2017-11-18,16:20:00,1.0249,0.961,0.8603,1.1355,1.14595,0.91685,1.1887
2017-11-18,16:40:00,0.3095,0.28215,0.272,0.3062,0.3047,0.27955,0.32945
2017-11-18,17:00:00,0.11075,0.12235,0.08715,0.0872,0.11625,0.10585,0.10975
2017-11-18,17:20:00,0,0.00685,0,0,0.0025,0,0
2017-11-18,17:40:00,0,0,0,0,0,0,0
2017-11-18,18:00:00,0,0,0,0,0,0,0
2017-11-18,18:20:00,0,0,0,0,0,0,0
2017-11-18,18:40:00,0,0,0,0,0,0,0
2017-11-18,19:00:00,0,0,0,0,0,0,0
2017-11-18,19:20:00,0,0,0,0,0,0,0
2017-11-18,19:40:00,0,0,0,0,0,0,0
2017-11-18,20:00:00,0,0,0,0,0,0,0
2017-11-18,20:20:00,0,0,0,0,0,0,0
2017-11-18,20:40:00,0,0,0,0,0,0,0
2017-11-18,21:00:00,0,0,0,0,0,0,0
2017-11-18,21:20:00,0,0,0,0,0,0,0
2017-11-18,21:40:00,0,0,0,0,0,0,0
2017-11-18,22:00:00,0,0,0,0,0,0,0
2017-11-18,22:20:00,0,0,0,0,0,0,0
2017-11-18,22:40:00,0,0,0,0,0,0,0
2017-11-18,23:00:00,0,0,0,0,0,0,0
2017-11-18,23:20:00,0,0,0,0,0,0,0
2017-11-18,23:40:00,0,0,0,0,0,0,0
