﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,07:00:00,5.0E-5,0.0001,0.00015,0.00025,0.0002,0.00025,5.0E-5,0.0001,0,0.001,5.0E-5,0.00205
2018-01-19,07:20:00,0.01875,0.0241,0.028,0.01295,0.02515,0.0319,0.00455,0.00865,0.0013,0.00895,0.00435,0.0095
2018-01-19,07:40:00,0.0436,0.0581,0.05995,0.0473,0.04515,0.0529,0.01685,0.0247,0.0118,0.02645,0.0144,0.0266
2018-01-19,08:00:00,0.0717,0.08295,0.0852,0.08085,0.0791,0.08605,0.02855,0.04115,0.0248,0.0426,0.02715,0.0426
2018-01-19,08:20:00,0.1588,0.15855,0.16495,0.1636,0.16195,0.17885,0.06805,0.09475,0.0703,0.0921,0.0784,0.0918
2018-01-19,08:40:00,0.3584,0.36025,0.3615,0.3656,0.36355,0.38385,0.153,0.2021,0.1741,0.2028,0.17905,0.2021
2018-01-19,09:00:00,0.5076,0.50875,0.508,0.51135,0.5086,0.53805,0.2201,0.28605,0.2542,0.2899,0.2569,0.2908
2018-01-19,09:20:00,0.8333,0.83565,0.83,0.83335,0.83105,0.8745,0.3815,0.4549,0.41595,0.47255,0.42695,0.4743
2018-01-19,09:40:00,1.1599,1.1621,1.148,1.15245,1.15325,1.20975,0.54445,0.6499,0.59735,0.6794,0.6187,0.68215
2018-01-19,10:00:00,1.175,1.17665,1.1585,1.16325,1.1671,1.2263,0.555,0.64095,0.5888,0.67705,0.6174,0.67915
2018-01-19,10:20:00,1.28465,1.28605,1.27385,1.278,1.2741,1.33125,0.59355,0.72485,0.66865,0.7489,0.6827,0.75265
2018-01-19,10:40:00,1.26875,1.2689,1.25255,1.258,1.2558,1.32225,0.59675,0.68855,0.6322,0.72495,0.66155,0.7278
2018-01-19,11:00:00,2.39985,2.4029,2.37785,2.38675,2.37115,2.46345,1.19115,1.24295,1.1461,1.35545,1.2443,1.36065
2018-01-19,11:20:00,2.76525,2.76755,2.71805,2.73055,2.7312,2.8702,1.4978,1.4583,1.3493,1.6907,1.5531,1.70025
2018-01-19,11:40:00,1.91925,1.9193,1.8881,1.8946,1.89545,1.9877,1.0051,1.0537,0.9731,1.15,1.0509,1.15395
2018-01-19,12:00:00,2.34985,2.3576,2.33125,2.33015,2.33285,2.4445,1.214,1.2514,1.1575,1.36195,1.24755,1.3652
2018-01-19,12:20:00,2.258,2.2565,2.2323,2.23075,2.2299,2.3408,1.1848,1.23375,1.1424,1.3332,1.2208,1.33755
2018-01-19,12:40:00,2.0812,2.07635,2.05695,2.0554,2.05485,1.9658,1.09185,1.15115,1.0635,1.2249,1.1215,1.2289
2018-01-19,13:00:00,1.5033,1.4514,1.4379,1.4894,1.48485,1.5531,0.70845,0.8541,0.7506,0.845,0.80955,0.88995
2018-01-19,13:20:00,0.87725,1.01155,1.0052,1.00445,0.8634,0.9802,0.4467,0.5749,0.5268,0.58295,0.52885,0.5859
2018-01-19,13:40:00,1.6456,1.7534,1.7366,1.63995,1.675,1.74865,0.9061,0.9816,0.90565,1.03235,0.9437,1.04135
2018-01-19,14:00:00,0.918,0.92065,0.9127,0.9142,0.89315,0.95145,0.39235,0.533,0.48825,0.53775,0.48545,0.5405
2018-01-19,14:20:00,0.67095,0.71055,0.7078,0.7091,0.70615,0.74255,0.31735,0.40615,0.3666,0.41065,0.3696,0.41275
2018-01-19,14:40:00,1.14885,1.1602,1.1599,1.1569,1.1507,1.20775,0.55795,0.6451,0.58975,0.65045,0.59275,0.65535
2018-01-19,15:00:00,1.32125,1.4147,1.40775,1.3988,1.19925,1.0818,0.7755,0.81025,0.743,0.84,0.76745,0.84605
2018-01-19,15:20:00,1.55175,1.57555,1.56835,1.54545,1.3797,1.62265,0.92025,0.91155,0.8329,0.95715,0.87135,0.9616
2018-01-19,15:40:00,0.96,0.9935,0.9886,0.85055,0.9405,0.9354,0.54145,0.5706,0.5174,0.5918,0.5386,0.59555
2018-01-19,16:00:00,0.5505,0.553,0.5527,0.5487,0.54755,0.581,0.288,0.32535,0.29015,0.33335,0.2988,0.3351
2018-01-19,16:20:00,0.41515,0.4159,0.41805,0.4143,0.4126,0.4413,0.21585,0.25065,0.22035,0.25225,0.22385,0.25365
2018-01-19,16:40:00,0.2294,0.2283,0.23025,0.2302,0.2281,0.252,0.12355,0.13585,0.11045,0.1407,0.12055,0.1405
2018-01-19,17:00:00,0.0693,0.0784,0.08135,0.07425,0.07175,0.08575,0.0365,0.04405,0.02815,0.04495,0.0342,0.0452
2018-01-19,17:20:00,0.0009,0.00405,0.0058,0.0001,0.00015,0.0007,0.0005,0.0023,0.0001,0.0014,0.00095,0.0019
2018-01-19,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
