﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-19,00:00:00,0,0,0,0,0,0
2018-01-19,00:20:00,0,0,0,0,0,0
2018-01-19,00:40:00,0,0,0,0,0,0
2018-01-19,01:00:00,0,0,0,0,0,0
2018-01-19,01:20:00,0,0,0,0,0,0
2018-01-19,01:40:00,0,0,0,0,0,0
2018-01-19,02:00:00,0,0,0,0,0,0
2018-01-19,02:20:00,0,0,0,0,0,0
2018-01-19,02:40:00,0,0,0,0,0,0
2018-01-19,03:00:00,0,0,0,0,0,0
2018-01-19,03:20:00,0,0,0,0,0,0
2018-01-19,03:40:00,0,0,0,0,0,0
2018-01-19,04:00:00,0,0,0,0,0,0
2018-01-19,04:20:00,0,0,0,0,0,0
2018-01-19,04:40:00,0,0,0,0,0,0
2018-01-19,05:00:00,0,0,0,0,0,0
2018-01-19,05:20:00,0,0,0,0,0,0
2018-01-19,05:40:00,0,0,0,0,0,0
2018-01-19,06:00:00,0,0,0,0,0,0
2018-01-19,06:20:00,0,0,0,0,0,0
2018-01-19,06:40:00,0,0,0,0,0,0
2018-01-19,07:00:00,0.01795,0.01875,0.0064,0.01745,0.0219,0.01905
2018-01-19,07:20:00,0.02975,0.03555,0.013,0.02515,0.03215,0.0275
2018-01-19,07:40:00,0.16935,0.1708,0.15615,0.17315,0.1422,0.1362
2018-01-19,08:00:00,0.2821,0.28265,0.26695,0.28485,0.23175,0.22315
2018-01-19,08:20:00,0.33305,0.33335,0.32025,0.33715,0.27225,0.2642
2018-01-19,08:40:00,0.32955,0.33005,0.3176,0.33475,0.27065,0.26255
2018-01-19,09:00:00,0.5463,0.546,0.5309,0.54845,0.44245,0.4307
2018-01-19,09:20:00,0.86015,0.85565,0.8412,0.8197,0.6952,0.6673
2018-01-19,09:40:00,0.8305,0.822,0.81215,0.81605,0.67295,0.6434
2018-01-19,10:00:00,1.24985,1.2291,1.23145,1.2447,1.01675,0.97335
2018-01-19,10:20:00,1.3234,1.2976,1.30145,1.30305,1.06985,1.02565
2018-01-19,10:40:00,0.86885,0.8557,0.85325,0.856,0.7056,0.6738
2018-01-19,11:00:00,0.791,0.78145,0.77665,0.78245,0.64095,0.6139
2018-01-19,11:20:00,1.0279,1.01425,1.00395,1.0109,0.83105,0.79335
2018-01-19,11:40:00,1.07915,1.06325,1.049,1.0605,0.8723,0.83645
2018-01-19,12:00:00,0.9616,0.9501,0.9342,0.9514,0.772,0.7458
2018-01-19,12:20:00,1.12625,1.11795,1.1008,1.1175,0.91325,0.8751
2018-01-19,12:40:00,1.51545,1.50075,1.482,1.501,1.23175,1.18585
2018-01-19,13:00:00,1.6682,1.6541,1.6352,1.6533,1.3588,1.30865
2018-01-19,13:20:00,1.7201,1.69515,1.679,1.69565,1.39665,1.34275
2018-01-19,13:40:00,1.5897,1.5683,1.55295,1.571,1.295,1.2429
2018-01-19,14:00:00,1.49645,1.47815,1.46115,1.4805,1.21525,1.1681
2018-01-19,14:20:00,1.5434,1.51795,1.5021,1.5216,1.25005,1.204
2018-01-19,14:40:00,1.71845,1.6827,1.6643,1.6974,1.3957,1.3429
2018-01-19,15:00:00,1.4355,1.40185,1.38515,1.42255,1.1709,1.12575
2018-01-19,15:20:00,0.86925,0.8582,0.8449,0.86345,0.70455,0.67435
2018-01-19,15:40:00,0.5886,0.586,0.57185,0.58945,0.47715,0.4593
2018-01-19,16:00:00,0.43845,0.4379,0.42455,0.4426,0.35695,0.3458
2018-01-19,16:20:00,0.317,0.3181,0.30605,0.3242,0.26115,0.2526
2018-01-19,16:40:00,0.1829,0.1831,0.17075,0.18885,0.1525,0.14625
2018-01-19,17:00:00,0.07045,0.073,0.0598,0.0779,0.0651,0.06255
2018-01-19,17:20:00,0.0334,0.03935,0.02225,0.03895,0.03925,0.0362
2018-01-19,17:40:00,0.0098,0.0117,0.0035,0.0186,0.00725,0.0056
2018-01-19,18:00:00,0.00045,0.0009,0.0003,0.00095,0,0
2018-01-19,18:20:00,0,0,0,0,0,0
2018-01-19,18:40:00,0,0,0,0,0,0
2018-01-19,19:00:00,0,0,0,0,0,0
2018-01-19,19:20:00,0,0,0,0,0,0
2018-01-19,19:40:00,0,0,0,0,0,0
2018-01-19,20:00:00,0,0,0,0,0,0
2018-01-19,20:20:00,0,0,0,0,0,0
2018-01-19,20:40:00,0,0,0,0,0,0
2018-01-19,21:00:00,0,0,0,0,0,0
2018-01-19,21:20:00,0,0,0,0,0,0
2018-01-19,21:40:00,0,0,0,0,0,0
2018-01-19,22:00:00,0,0,0,0,0,0
2018-01-19,22:20:00,0,0,0,0,0,0
2018-01-19,22:40:00,0,0,0,0,0,0
2018-01-19,23:00:00,0,0,0,0,0,0
2018-01-19,23:20:00,0,0,0,0,0,0
2018-01-19,23:40:00,0,0,0,0,0,0
