﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-19,00:00:00,0,0,0,0,0,0
2018-01-19,00:20:00,0,0,0,0,0,0
2018-01-19,00:40:00,0,0,0,0,0,0
2018-01-19,01:00:00,0,0,0,0,0,0
2018-01-19,01:20:00,0,0,0,0,0,0
2018-01-19,01:40:00,0,0,0,0,0,0
2018-01-19,02:00:00,0,0,0,0,0,0
2018-01-19,02:20:00,0,0,0,0,0,0
2018-01-19,02:40:00,0,0,0,0,0,0
2018-01-19,03:00:00,0,0,0,0,0,0
2018-01-19,03:20:00,0,0,0,0,0,0
2018-01-19,03:40:00,0,0,0,0,0,0
2018-01-19,04:00:00,0,0,0,0,0,0
2018-01-19,04:20:00,0,0,0,0,0,0
2018-01-19,04:40:00,0,0,0,0,0,0
2018-01-19,05:00:00,0,0,0,0,0,0
2018-01-19,05:20:00,0,0,0,0,0,0
2018-01-19,05:40:00,0,0,0,0,0,0
2018-01-19,06:00:00,0,0,0,0,0,0
2018-01-19,06:20:00,0,0,0,0,0,0
2018-01-19,06:40:00,0,0,0,0,0,0
2018-01-19,07:00:00,0,0,0,0,0,0
2018-01-19,07:20:00,0,0,0,0,0,0
2018-01-19,07:40:00,0,0,0,0,0,0
2018-01-19,08:00:00,0,0,0,0,0,0
2018-01-19,08:20:00,0,0,0,0,0,0
2018-01-19,08:40:00,0,0,0,0,0,0
2018-01-19,09:00:00,0,0,0,0,0,0
2018-01-19,09:20:00,0,0,0,0,0,0
2018-01-19,09:40:00,0,0,0,0,0,0
2018-01-19,10:00:00,0,0,0,0,0,0
2018-01-19,10:20:00,0.77865,0.7644,0.7774,0.77885,0.773,0.7294
2018-01-19,10:40:00,1.66215,1.63035,1.64985,1.6544,1.6373,1.551
2018-01-19,11:00:00,2.01245,1.9788,1.9951,2.00265,1.9831,1.8825
2018-01-19,11:20:00,0.993,0.9729,0.9881,0.9901,0.98295,0.9279
2018-01-19,11:40:00,0.95525,0.93435,0.9475,0.94945,0.94075,0.88885
2018-01-19,12:00:00,1.0323,1.00985,1.02465,1.0261,1.0163,0.96245
2018-01-19,12:20:00,0.801,0.7839,0.79655,0.7957,0.7921,0.7464
2018-01-19,12:40:00,1.2688,1.24225,1.2585,1.26135,1.24955,1.18185
2018-01-19,13:00:00,1.40855,1.3778,1.39545,1.40035,1.38555,1.3127
2018-01-19,13:20:00,1.24015,1.2131,1.22975,1.23395,1.22085,1.15615
2018-01-19,13:40:00,0.9691,0.94735,0.96205,0.9649,0.9558,0.9032
2018-01-19,14:00:00,1.0612,1.0381,1.05285,1.0549,1.0448,0.9874
2018-01-19,14:20:00,0.84475,0.826,0.8383,0.83925,0.8327,0.78515
2018-01-19,14:40:00,0.6063,0.59325,0.6049,0.60245,0.60035,0.5648
2018-01-19,15:00:00,0.6166,0.6041,0.61545,0.61365,0.61175,0.5747
2018-01-19,15:20:00,0.9396,0.92125,0.93415,0.9179,0.9296,0.87565
2018-01-19,15:40:00,0.8202,0.8065,0.8177,0.818,0.81515,0.7695
2018-01-19,16:00:00,0.84205,0.83255,0.8406,0.83965,0.83895,0.7942
2018-01-19,16:20:00,0.6631,0.665,0.6651,0.6651,0.6699,0.6352
2018-01-19,16:40:00,0.26825,0.27195,0.27615,0.27195,0.2802,0.25645
2018-01-19,17:00:00,0.0812,0.0985,0.10035,0.0842,0.10375,0.0889
2018-01-19,17:20:00,0.01235,0.02225,0.02265,0.012,0.02645,0.0188
2018-01-19,17:40:00,0,0,0,0,0,0
2018-01-19,18:00:00,0,0,0,0,0,0
2018-01-19,18:20:00,0,0,0,0,0,0
2018-01-19,18:40:00,0,0,0,0,0,0
2018-01-19,19:00:00,0,0,0,0,0,0
2018-01-19,19:20:00,0,0,0,0,0,0
2018-01-19,19:40:00,0,0,0,0,0,0
2018-01-19,20:00:00,0,0,0,0,0,0
2018-01-19,20:20:00,0,0,0,0,0,0
2018-01-19,20:40:00,0,0,0,0,0,0
2018-01-19,21:00:00,0,0,0,0,0,0
2018-01-19,21:20:00,0,0,0,0,0,0
2018-01-19,21:40:00,0,0,0,0,0,0
2018-01-19,22:00:00,0,0,0,0,0,0
2018-01-19,22:20:00,0,0,0,0,0,0
2018-01-19,22:40:00,0,0,0,0,0,0
2018-01-19,23:00:00,0,0,0,0,0,0
2018-01-19,23:20:00,0,0,0,0,0,0
2018-01-19,23:40:00,0,0,0,0,0,0
