﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-19,00:00:00,0,0,0,0,0
2018-01-19,00:20:00,0,0,0,0,0
2018-01-19,00:40:00,0,0,0,0,0
2018-01-19,01:00:00,0,0,0,0,0
2018-01-19,01:20:00,0,0,0,0,0
2018-01-19,01:40:00,0,0,0,0,0
2018-01-19,02:00:00,0,0,0,0,0
2018-01-19,02:20:00,0,0,0,0,0
2018-01-19,02:40:00,0,0,0,0,0
2018-01-19,03:00:00,0,0,0,0,0
2018-01-19,03:20:00,0,0,0,0,0
2018-01-19,03:40:00,0,0,0,0,0
2018-01-19,04:00:00,0,0,0,0,0
2018-01-19,04:20:00,0,0,0,0,0
2018-01-19,04:40:00,0,0,0,0,0
2018-01-19,05:00:00,0,0,0,0,0
2018-01-19,05:20:00,0,0,0,0,0
2018-01-19,05:40:00,0,0,0,0,0
2018-01-19,06:00:00,0,0,0,0,0
2018-01-19,06:20:00,0,0,0,0,0
2018-01-19,06:40:00,0.00155,0.0012,0.0028,0.00175,0.0021
2018-01-19,07:00:00,0.0308,0.026,0.04685,0.0431,0.0469
2018-01-19,07:20:00,0.07395,0.0699,0.09495,0.08855,0.095
2018-01-19,07:40:00,0.1238,0.12105,0.14535,0.13575,0.1462
2018-01-19,08:00:00,0.18,0.17165,0.1936,0.18185,0.1962
2018-01-19,08:20:00,0.3417,0.33135,0.3508,0.3294,0.35515
2018-01-19,08:40:00,0.4837,0.4715,0.4898,0.4611,0.49685
2018-01-19,09:00:00,0.62685,0.60325,0.6332,0.5948,0.6321
2018-01-19,09:20:00,0.68055,0.66245,0.6774,0.6359,0.67325
2018-01-19,09:40:00,0.8303,0.8158,0.8344,0.7849,0.84285
2018-01-19,10:00:00,1.35935,1.3436,1.35835,1.28345,1.37315
2018-01-19,10:20:00,1.7494,1.72785,1.7379,1.64515,1.7636
2018-01-19,10:40:00,1.3831,1.3619,1.37465,1.29835,1.3909
2018-01-19,11:00:00,1.84065,1.81785,1.826,1.72555,1.84795
2018-01-19,11:20:00,2.0344,2.005,2.00825,1.90015,2.03785
2018-01-19,11:40:00,2.4277,2.40545,2.41515,2.28535,2.4536
2018-01-19,12:00:00,2.54505,2.5198,2.52045,2.38335,2.56345
2018-01-19,12:20:00,1.94645,1.91635,1.92695,1.8259,1.964
2018-01-19,12:40:00,1.7014,1.6732,1.6832,1.5916,1.71285
2018-01-19,13:00:00,1.24305,1.2232,1.2394,1.1706,1.2599
2018-01-19,13:20:00,1.59715,1.57755,1.59135,1.5093,1.6191
2018-01-19,13:40:00,1.94235,1.92235,1.9256,1.8309,1.9662
2018-01-19,14:00:00,1.72545,1.69825,1.7019,1.6155,1.73265
2018-01-19,14:20:00,1.45435,1.4329,1.44065,1.363,1.4626
2018-01-19,14:40:00,1.44215,1.4351,1.43705,1.368,1.466
2018-01-19,15:00:00,1.20425,1.19085,1.20065,1.14135,1.2271
2018-01-19,15:20:00,1.0245,1.0125,1.02555,0.97195,1.04205
2018-01-19,15:40:00,0.88055,0.87085,0.8829,0.83715,0.89665
2018-01-19,16:00:00,0.66505,0.6548,0.66855,0.63245,0.67875
2018-01-19,16:20:00,0.4972,0.48855,0.50415,0.47615,0.51175
2018-01-19,16:40:00,0.22395,0.2158,0.23585,0.2215,0.23885
2018-01-19,17:00:00,0.12225,0.1204,0.14365,0.13555,0.14685
2018-01-19,17:20:00,0.0394,0.035,0.0557,0.0518,0.0555
2018-01-19,17:40:00,0.0139,0.00975,0.0218,0.01825,0.0183
2018-01-19,18:00:00,0.0001,0,0.00015,0,0.00025
2018-01-19,18:20:00,0,0,0,0,0
2018-01-19,18:40:00,0,0,0,0,0
2018-01-19,19:00:00,0,0,0,0,0
2018-01-19,19:20:00,0,0,0,0,0
2018-01-19,19:40:00,0,0,0,0,0
2018-01-19,20:00:00,0,0,0,0,0
2018-01-19,20:20:00,0,0,0,0,0
2018-01-19,20:40:00,0,0,0,0,0
2018-01-19,21:00:00,0,0,0,0,0
2018-01-19,21:20:00,0,0,0,0,0
2018-01-19,21:40:00,0,0,0,0,0
2018-01-19,22:00:00,0,0,0,0,0
2018-01-19,22:20:00,0,0,0,0,0
2018-01-19,22:40:00,0,0,0,0,0
2018-01-19,23:00:00,0,0,0,0,0
2018-01-19,23:20:00,0,0,0,0,0
2018-01-19,23:40:00,0,0,0,0,0
