﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-19,00:00:00,0,0
2018-01-19,00:20:00,0,0
2018-01-19,00:40:00,0,0
2018-01-19,01:00:00,0,0
2018-01-19,01:20:00,0,0
2018-01-19,01:40:00,0,0
2018-01-19,02:00:00,0,0
2018-01-19,02:20:00,0,0
2018-01-19,02:40:00,0,0
2018-01-19,03:00:00,0,0
2018-01-19,03:20:00,0,0
2018-01-19,03:40:00,0,0
2018-01-19,04:00:00,0,0
2018-01-19,04:20:00,0,0
2018-01-19,04:40:00,0,0
2018-01-19,05:00:00,0,0
2018-01-19,05:20:00,0,0
2018-01-19,05:40:00,0,0
2018-01-19,06:00:00,0,0
2018-01-19,06:20:00,0,0
2018-01-19,06:40:00,0,0.0005
2018-01-19,07:00:00,0,0.0211
2018-01-19,07:20:00,0.02265,0.04595
2018-01-19,07:40:00,0.09325,0.1326
2018-01-19,08:00:00,0.10065,0.1417
2018-01-19,08:20:00,0.2046,0.2861
2018-01-19,08:40:00,0.35535,0.5042
2018-01-19,09:00:00,0.5298,0.7596
2018-01-19,09:20:00,0.45355,0.64225
2018-01-19,09:40:00,0.54695,0.75585
2018-01-19,10:00:00,0.47715,0.67825
2018-01-19,10:20:00,0.5211,0.7412
2018-01-19,10:40:00,0.67145,0.96695
2018-01-19,11:00:00,0.48235,0.69165
2018-01-19,11:20:00,0.64085,0.92205
2018-01-19,11:40:00,0.58215,0.8356
2018-01-19,12:00:00,0.56335,0.8107
2018-01-19,12:20:00,0.36265,0.5169
2018-01-19,12:40:00,0.42145,0.6034
2018-01-19,13:00:00,0.44915,0.6447
2018-01-19,13:20:00,0.52425,0.7529
2018-01-19,13:40:00,0.50805,0.74095
2018-01-19,14:00:00,0.39505,0.5651
2018-01-19,14:20:00,0.3043,0.43035
2018-01-19,14:40:00,0.2675,0.3775
2018-01-19,15:00:00,0.177,0.2475
2018-01-19,15:20:00,0.1526,0.21245
2018-01-19,15:40:00,0.18585,0.25975
2018-01-19,16:00:00,0.24795,0.34875
2018-01-19,16:20:00,0.20105,0.28175
2018-01-19,16:40:00,0.1713,0.2406
2018-01-19,17:00:00,0.0565,0.08485
2018-01-19,17:20:00,0.00695,0.01685
2018-01-19,17:40:00,0,0.00335
2018-01-19,18:00:00,0,0
2018-01-19,18:20:00,0,0
2018-01-19,18:40:00,0,0
2018-01-19,19:00:00,0,0
2018-01-19,19:20:00,0,0
2018-01-19,19:40:00,0,0
2018-01-19,20:00:00,0,0
2018-01-19,20:20:00,0,0
2018-01-19,20:40:00,0,0
2018-01-19,21:00:00,0,0
2018-01-19,21:20:00,0,0
2018-01-19,21:40:00,0,0
2018-01-19,22:00:00,0,0
2018-01-19,22:20:00,0,0
2018-01-19,22:40:00,0,0
2018-01-19,23:00:00,0,0
2018-01-19,23:20:00,0,0
2018-01-19,23:40:00,0,0
