﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-19,00:00:00,0,0,0,0,0,0
2018-01-19,00:20:00,0,0,0,0,0,0
2018-01-19,00:40:00,0,0,0,0,0,0
2018-01-19,01:00:00,0,0,0,0,0,0
2018-01-19,01:20:00,0,0,0,0,0,0
2018-01-19,01:40:00,0,0,0,0,0,0
2018-01-19,02:00:00,0,0,0,0,0,0
2018-01-19,02:20:00,0,0,0,0,0,0
2018-01-19,02:40:00,0,0,0,0,0,0
2018-01-19,03:00:00,0,0,0,0,0,0
2018-01-19,03:20:00,0,0,0,0,0,0
2018-01-19,03:40:00,0,0,0,0,0,0
2018-01-19,04:00:00,0,0,0,0,0,0
2018-01-19,04:20:00,0,0,0,0,0,0
2018-01-19,04:40:00,0,0,0,0,0,0
2018-01-19,05:00:00,0,0,0,0,0,0
2018-01-19,05:20:00,0,0,0,0,0,0
2018-01-19,05:40:00,0,0,0,0,0,0
2018-01-19,06:00:00,0,0,0,0,0,0
2018-01-19,06:20:00,0,0,0,0,0,0
2018-01-19,06:40:00,5.0E-5,5.0E-5,0,5.0E-5,0,5.0E-5
2018-01-19,07:00:00,0.0395,0.03565,0.0488,0.0439,0.03725,0.0383
2018-01-19,07:20:00,0.12845,0.11755,0.14535,0.1328,0.11715,0.1131
2018-01-19,07:40:00,0.11605,0.10635,0.12895,0.1201,0.103,0.0997
2018-01-19,08:00:00,0.3372,0.3102,0.3651,0.33825,0.2992,0.2833
2018-01-19,08:20:00,0.36805,0.33835,0.3975,0.36805,0.32565,0.3097
2018-01-19,08:40:00,0.46155,0.42505,0.50225,0.4614,0.41605,0.39985
2018-01-19,09:00:00,0.4721,0.43415,0.51275,0.4694,0.42495,0.41715
2018-01-19,09:20:00,0.90625,0.83425,0.98185,0.8992,0.8246,0.8224
2018-01-19,09:40:00,0.97845,0.90115,1.0586,0.97145,0.889,0.87675
2018-01-19,10:00:00,0.6822,0.6302,0.7301,0.6796,0.60175,0.57525
2018-01-19,10:20:00,0.7986,0.73665,0.8567,0.79245,0.70795,0.6835
2018-01-19,10:40:00,1.2136,1.1184,1.30765,1.199,1.0964,1.08385
2018-01-19,11:00:00,1.29355,1.1933,1.39465,1.2846,1.17425,1.1569
2018-01-19,11:20:00,0.81515,0.7522,0.87,0.80935,0.717,0.6935
2018-01-19,11:40:00,0.75595,0.69735,0.8089,0.75215,0.66595,0.63765
2018-01-19,12:00:00,0.53165,0.4909,0.5622,0.53215,0.4532,0.42815
2018-01-19,12:20:00,0.50695,0.46675,0.5439,0.50375,0.4411,0.42785
2018-01-19,12:40:00,0.85745,0.7918,0.9134,0.85325,0.752,0.7179
2018-01-19,13:00:00,0.7922,0.7319,0.84485,0.78805,0.6949,0.6684
2018-01-19,13:20:00,0.74135,0.68445,0.7957,0.73815,0.6602,0.63455
2018-01-19,13:40:00,0.48755,0.4496,0.52285,0.4873,0.4284,0.4117
2018-01-19,14:00:00,0.4183,0.38535,0.44985,0.4188,0.3677,0.35285
2018-01-19,14:20:00,0.3021,0.27825,0.3248,0.30405,0.26365,0.2526
2018-01-19,14:40:00,0.37695,0.3469,0.404,0.3776,0.32995,0.31385
2018-01-19,15:00:00,0.60225,0.5549,0.65115,0.5988,0.53975,0.52985
2018-01-19,15:20:00,0.73535,0.6755,0.79225,0.72535,0.66265,0.66445
2018-01-19,15:40:00,0.69345,0.63665,0.74445,0.68215,0.62465,0.6344
2018-01-19,16:00:00,0.815,0.74685,0.86435,0.7994,0.736,0.74805
2018-01-19,16:20:00,0.19265,0.17595,0.21105,0.19315,0.17505,0.17795
2018-01-19,16:40:00,0.168,0.1477,0.1802,0.1588,0.1513,0.1603
2018-01-19,17:00:00,0.02725,0.0243,0.03785,0.033,0.0279,0.03025
2018-01-19,17:20:00,0.0003,0.0001,0.00265,0.0012,0.00035,0.00195
2018-01-19,17:40:00,0,0,0,0,0,0
2018-01-19,18:00:00,0,0,0,0,0,0
2018-01-19,18:20:00,0,0,0,0,0,0
2018-01-19,18:40:00,0,0,0,0,0,0
2018-01-19,19:00:00,0,0,0,0,0,0
2018-01-19,19:20:00,0,0,0,0,0,0
2018-01-19,19:40:00,0,0,0,0,0,0
2018-01-19,20:00:00,0,0,0,0,0,0
2018-01-19,20:20:00,0,0,0,0,0,0
2018-01-19,20:40:00,0,0,0,0,0,0
2018-01-19,21:00:00,0,0,0,0,0,0
2018-01-19,21:20:00,0,0,0,0,0,0
2018-01-19,21:40:00,0,0,0,0,0,0
2018-01-19,22:00:00,0,0,0,0,0,0
2018-01-19,22:20:00,0,0,0,0,0,0
2018-01-19,22:40:00,0,0,0,0,0,0
2018-01-19,23:00:00,0,0,0,0,0,0
2018-01-19,23:20:00,0,0,0,0,0,0
2018-01-19,23:40:00,0,0,0,0,0,0
