﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-19,00:00:00,0,0,0,0,0,0,0
2018-01-19,00:20:00,0,0,0,0,0,0,0
2018-01-19,00:40:00,0,0,0,0,0,0,0
2018-01-19,01:00:00,0,0,0,0,0,0,0
2018-01-19,01:20:00,0,0,0,0,0,0,0
2018-01-19,01:40:00,0,0,0,0,0,0,0
2018-01-19,02:00:00,0,0,0,0,0,0,0
2018-01-19,02:20:00,0,0,0,0,0,0,0
2018-01-19,02:40:00,0,0,0,0,0,0,0
2018-01-19,03:00:00,0,0,0,0,0,0,0
2018-01-19,03:20:00,0,0,0,0,0,0,0
2018-01-19,03:40:00,0,0,0,0,0,0,0
2018-01-19,04:00:00,0,0,0,0,0,0,0
2018-01-19,04:20:00,0,0,0,0,0,0,0
2018-01-19,04:40:00,0,0,0,0,0,0,0
2018-01-19,05:00:00,0,0,0,0,0,0,0
2018-01-19,05:20:00,0,0,0,0,0,0,0
2018-01-19,05:40:00,0,0,0,0,0,0,0
2018-01-19,06:00:00,0,0,0,0,0,0,0
2018-01-19,06:20:00,0,0,0,0,0,0,0
2018-01-19,06:40:00,0,0,0,0,0,0,0
2018-01-19,07:00:00,0.07275,0.07165,0.03245,0.07165,0.07435,0.07355,0.0736
2018-01-19,07:20:00,0.42865,0.4148,0.3915,0.39635,0.3991,0.3924,0.4182
2018-01-19,07:40:00,0.7077,0.6842,0.6716,0.682,0.68955,0.68095,0.6953
2018-01-19,08:00:00,0.9065,0.8709,0.8683,0.887,0.89145,0.88125,0.8961
2018-01-19,08:20:00,1.0705,1.02775,1.0269,1.0482,1.05375,1.0405,1.0561
2018-01-19,08:40:00,1.23125,1.17895,1.17985,1.2057,1.21185,1.19935,1.21465
2018-01-19,09:00:00,3.04755,2.91275,2.91065,2.7756,2.987,2.97015,2.9907
2018-01-19,09:20:00,4.29255,4.0981,4.08905,4.1221,4.162,4.1498,4.1572
2018-01-19,09:40:00,4.97155,4.73955,4.76605,4.785,4.83665,4.83435,4.82585
2018-01-19,10:00:00,3.0388,2.89295,2.89085,2.9571,2.9788,2.945,2.9798
2018-01-19,10:20:00,3.31635,3.16365,3.1549,3.20285,3.22285,3.19885,3.2246
2018-01-19,10:40:00,3.8828,3.7098,3.71225,3.7552,3.7776,3.7555,3.77975
2018-01-19,11:00:00,5.4232,5.18475,5.18705,5.2131,5.2488,4.86285,5.24645
2018-01-19,11:20:00,4.13195,3.941,3.93665,3.9913,4.01985,3.99365,4.02185
2018-01-19,11:40:00,5.64315,5.38445,5.28545,5.32745,5.3611,5.3567,5.37395
2018-01-19,12:00:00,3.7549,3.57815,3.59205,3.63265,3.6612,3.6349,3.66005
2018-01-19,12:20:00,2.8778,2.74165,2.74595,2.7947,2.8088,2.7808,2.8165
2018-01-19,12:40:00,1.5176,1.449,1.4496,1.4799,1.4856,1.4679,1.4915
2018-01-19,13:00:00,1.96765,1.61445,1.7562,1.904,1.83735,1.75735,1.7766
2018-01-19,13:20:00,3.8689,3.6934,3.70205,3.7478,3.76565,3.7417,3.77365
2018-01-19,13:40:00,2.15375,2.0574,2.06635,2.10095,2.1127,2.08865,2.1153
2018-01-19,14:00:00,1.7712,1.6918,1.6996,1.7278,1.73735,1.71645,1.7398
2018-01-19,14:20:00,2.0758,1.98145,1.9885,2.02525,2.0348,2.0118,2.03995
2018-01-19,14:40:00,2.3588,2.2553,2.26935,2.30195,2.3142,2.2922,2.32575
2018-01-19,15:00:00,3.8848,3.70885,3.7295,3.7192,3.7489,3.7578,3.75295
2018-01-19,15:20:00,3.05095,2.90475,2.9377,2.95045,2.9752,2.9741,2.98495
2018-01-19,15:40:00,2.4017,2.28625,2.2922,2.3289,2.351,2.3281,2.3594
2018-01-19,16:00:00,1.78115,1.696,1.704,1.72085,1.73985,1.7308,1.7505
2018-01-19,16:20:00,1.2003,1.1497,1.13855,1.2169,1.2246,1.15885,1.2262
2018-01-19,16:40:00,0.6477,0.62295,0.6144,0.63775,0.645,0.6297,0.6531
2018-01-19,17:00:00,0.27575,0.26765,0.28135,0.28025,0.2702,0.27945,0.2815
2018-01-19,17:20:00,0.1129,0.11965,0.0773,0.0688,0.08355,0.08785,0.0838
2018-01-19,17:40:00,0,0.0156,0,0,0,0,0
2018-01-19,18:00:00,0,0,0,0,0,0,0
2018-01-19,18:20:00,0,0,0,0,0,0,0
2018-01-19,18:40:00,0,0,0,0,0,0,0
2018-01-19,19:00:00,0,0,0,0,0,0,0
2018-01-19,19:20:00,0,0,0,0,0,0,0
2018-01-19,19:40:00,0,0,0,0,0,0,0
2018-01-19,20:00:00,0,0,0,0,0,0,0
2018-01-19,20:20:00,0,0,0,0,0,0,0
2018-01-19,20:40:00,0,0,0,0,0,0,0
2018-01-19,21:00:00,0,0,0,0,0,0,0
2018-01-19,21:20:00,0,0,0,0,0,0,0
2018-01-19,21:40:00,0,0,0,0,0,0,0
2018-01-19,22:00:00,0,0,0,0,0,0,0
2018-01-19,22:20:00,0,0,0,0,0,0,0
2018-01-19,22:40:00,0,0,0,0,0,0,0
2018-01-19,23:00:00,0,0,0,0,0,0,0
2018-01-19,23:20:00,0,0,0,0,0,0,0
2018-01-19,23:40:00,0,0,0,0,0,0,0
