﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-24,00:00:00,0,0,0,0,0
2017-11-24,00:20:00,0,0,0,0,0
2017-11-24,00:40:00,0,0,0,0,0
2017-11-24,01:00:00,0,0,0,0,0
2017-11-24,01:20:00,0,0,0,0,0
2017-11-24,01:40:00,0,0,0,0,0
2017-11-24,02:00:00,0,0,0,0,0
2017-11-24,02:20:00,0,0,0,0,0
2017-11-24,02:40:00,0,0,0,0,0
2017-11-24,03:00:00,0,0,0,0,0
2017-11-24,03:20:00,0,0,0,0,0
2017-11-24,03:40:00,0,0,0,0,0
2017-11-24,04:00:00,0,0,0,0,0
2017-11-24,04:20:00,0,0,0,0,0
2017-11-24,04:40:00,0,0,0,0,0
2017-11-24,05:00:00,0,0,0,0,0
2017-11-24,05:20:00,0,0,0,0,0
2017-11-24,05:40:00,0,0,0,0,0
2017-11-24,06:00:00,0,0,0,0,0
2017-11-24,06:20:00,0.01135,0.0086,0.0195,0.01745,0.0202
2017-11-24,06:40:00,0.0854,0.08225,0.10435,0.09695,0.10625
2017-11-24,07:00:00,0.2022,0.1935,0.2152,0.202,0.21855
2017-11-24,07:20:00,0.37395,0.36005,0.38105,0.35945,0.3878
2017-11-24,07:40:00,0.41175,0.39975,0.4188,0.394,0.42595
2017-11-24,08:00:00,0.62915,0.60575,0.6276,0.59215,0.63755
2017-11-24,08:20:00,0.7334,0.7161,0.72955,0.688,0.74075
2017-11-24,08:40:00,0.8467,0.8209,0.848,0.80065,0.8592
2017-11-24,09:00:00,0.9145,0.8961,0.90965,0.85975,0.92485
2017-11-24,09:20:00,1.9631,1.95355,1.96055,1.85405,1.9906
2017-11-24,09:40:00,1.8961,1.8605,1.8663,1.76065,1.892
2017-11-24,10:00:00,1.7893,1.7585,1.7641,1.58645,1.71155
2017-11-24,10:20:00,1.16285,1.08325,1.10015,1.0364,1.1106
2017-11-24,10:40:00,1.24265,1.22105,1.1743,1.10575,1.12635
2017-11-24,11:00:00,2.2635,2.2214,2.23105,2.1071,2.26135
2017-11-24,11:20:00,2.41185,2.2901,2.28805,2.16485,2.3979
2017-11-24,11:40:00,1.4621,1.3617,1.44885,1.297,1.39195
2017-11-24,12:00:00,1.92205,1.8955,1.90415,1.80005,1.8559
2017-11-24,12:20:00,2.19085,2.1526,2.14995,2.03435,2.19215
2017-11-24,12:40:00,2.08215,2.05035,2.0524,1.8624,2.00395
2017-11-24,13:00:00,1.5104,1.41795,1.4264,1.35115,1.42735
2017-11-24,13:20:00,1.6983,1.67295,1.6847,1.5128,1.52805
2017-11-24,13:40:00,1.0019,0.93655,0.9565,0.8553,0.96865
2017-11-24,14:00:00,0.939,0.92485,0.896,0.84745,0.85895
2017-11-24,14:20:00,0.7484,0.68355,0.67065,0.66125,0.72965
2017-11-24,14:40:00,0.82475,0.81165,0.79015,0.78245,0.72045
2017-11-24,15:00:00,0.56245,0.55005,0.5413,0.5087,0.54735
2017-11-24,15:20:00,0.72375,0.6479,0.6635,0.6893,0.71515
2017-11-24,15:40:00,0.35595,0.34595,0.36415,0.34325,0.34935
2017-11-24,16:00:00,0.19075,0.1841,0.205,0.1755,0.19495
2017-11-24,16:20:00,0.0756,0.0713,0.0939,0.08775,0.09505
2017-11-24,16:40:00,0.01825,0.0138,0.02575,0.0237,0.0267
2017-11-24,17:00:00,0.0139,0.0099,0.0218,0.0185,0.0183
2017-11-24,17:20:00,0.00625,0.004,0.0103,0.00715,0.00835
2017-11-24,17:40:00,0,0,0,0,0
2017-11-24,18:00:00,0,0,0,0,0
2017-11-24,18:20:00,0,0,0,0,0
2017-11-24,18:40:00,0,0,0,0,0
2017-11-24,19:00:00,0,0,0,0,0
2017-11-24,19:20:00,0,0,0,0,0
2017-11-24,19:40:00,0,0,0,0,0
2017-11-24,20:00:00,0,0,0,0,0
2017-11-24,20:20:00,0,0,0,0,0
2017-11-24,20:40:00,0,0,0,0,0
2017-11-24,21:00:00,0,0,0,0,0
2017-11-24,21:20:00,0,0,0,0,0
2017-11-24,21:40:00,0,0,0,0,0
2017-11-24,22:00:00,0,0,0,0,0
2017-11-24,22:20:00,0,0,0,0,0
2017-11-24,22:40:00,0,0,0,0,0
2017-11-24,23:00:00,0,0,0,0,0
2017-11-24,23:20:00,0,0,0,0,0
2017-11-24,23:40:00,0,0,0,0,0
