﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-24,00:00:00,0,0,0,0,0,0
2017-11-24,00:20:00,0,0,0,0,0,0
2017-11-24,00:40:00,0,0,0,0,0,0
2017-11-24,01:00:00,0,0,0,0,0,0
2017-11-24,01:20:00,0,0,0,0,0,0
2017-11-24,01:40:00,0,0,0,0,0,0
2017-11-24,02:00:00,0,0,0,0,0,0
2017-11-24,02:20:00,0,0,0,0,0,0
2017-11-24,02:40:00,0,0,0,0,0,0
2017-11-24,03:00:00,0,0,0,0,0,0
2017-11-24,03:20:00,0,0,0,0,0,0
2017-11-24,03:40:00,0,0,0,0,0,0
2017-11-24,04:00:00,0,0,0,0,0,0
2017-11-24,04:20:00,0,0,0,0,0,0
2017-11-24,04:40:00,0,0,0,0,0,0
2017-11-24,05:00:00,0,0,0,0,0,0
2017-11-24,05:20:00,0,0,0,0,0,0
2017-11-24,05:40:00,0,0,0,0,0,0
2017-11-24,06:00:00,0,0,0,0,0,0
2017-11-24,06:20:00,0.0017,0.00205,0.00115,0.00625,0.0012,0.001
2017-11-24,06:40:00,0.01785,0.02165,0.00875,0.02255,0.02755,0.0232
2017-11-24,07:00:00,0.16805,0.1669,0.1559,0.16915,0.1386,0.1336
2017-11-24,07:20:00,0.18,0.1779,0.16805,0.18365,0.15125,0.1435
2017-11-24,07:40:00,0.39205,0.3832,0.3724,0.38855,0.32225,0.30725
2017-11-24,08:00:00,1.05115,1.0099,0.92035,0.97685,0.85375,0.80225
2017-11-24,08:20:00,0.7546,0.7238,0.7005,0.7258,0.61875,0.5824
2017-11-24,08:40:00,0.74875,0.727,0.708,0.72095,0.60725,0.5719
2017-11-24,09:00:00,0.72175,0.69645,0.67655,0.69185,0.58815,0.5542
2017-11-24,09:20:00,1.28745,1.2503,1.226,1.21675,1.0161,0.9665
2017-11-24,09:40:00,2.003,1.93505,1.8999,1.89685,1.6169,1.52835
2017-11-24,10:00:00,2.09425,2.02365,1.99635,1.9901,1.6972,1.60645
2017-11-24,10:20:00,1.5272,1.48535,1.47375,1.47035,1.2359,1.1769
2017-11-24,10:40:00,2.4005,2.33565,2.3253,2.3151,1.9451,1.85865
2017-11-24,11:00:00,1.81815,1.7626,1.749,1.74745,1.4643,1.3931
2017-11-24,11:20:00,1.44505,1.4098,1.40195,1.4009,1.16425,1.11125
2017-11-24,11:40:00,1.7076,1.6613,1.65495,1.6538,1.38035,1.3159
2017-11-24,12:00:00,2.72065,2.62565,2.6318,2.5984,2.19325,2.08675
2017-11-24,12:20:00,2.19945,2.1288,2.1238,2.1009,1.7687,1.6917
2017-11-24,12:40:00,1.71665,1.6637,1.65955,1.65775,1.3851,1.3211
2017-11-24,13:00:00,2.082,2.0225,1.9845,2.0121,1.68055,1.60435
2017-11-24,13:20:00,1.74195,1.69165,1.68885,1.66,1.40525,1.34275
2017-11-24,13:40:00,1.13955,1.1118,1.1038,1.1065,0.91715,0.87465
2017-11-24,14:00:00,1.0531,1.03145,1.02385,1.02675,0.84745,0.80915
2017-11-24,14:20:00,1.0263,1.00205,0.995,1.00085,0.8254,0.7872
2017-11-24,14:40:00,0.7455,0.7308,0.72125,0.7294,0.60035,0.57305
2017-11-24,15:00:00,0.6236,0.612,0.6048,0.61085,0.50305,0.48275
2017-11-24,15:20:00,0.5138,0.5052,0.49605,0.5069,0.4156,0.39935
2017-11-24,15:40:00,0.3282,0.3242,0.31515,0.32905,0.2678,0.2576
2017-11-24,16:00:00,0.18985,0.18835,0.17895,0.19435,0.15795,0.1502
2017-11-24,16:20:00,0.1303,0.1326,0.12035,0.13585,0.1117,0.10565
2017-11-24,16:40:00,0.0205,0.0233,0.00935,0.02055,0.02625,0.02175
2017-11-24,17:00:00,0.0098,0.0117,0.0035,0.0186,0.0121,0.00935
2017-11-24,17:20:00,0.0066,0.00805,0.0024,0.0121,0,0
2017-11-24,17:40:00,0,0,0,0,0,0
2017-11-24,18:00:00,0,0,0,0,0,0
2017-11-24,18:20:00,0,0,0,0,0,0
2017-11-24,18:40:00,0,0,0,0,0,0
2017-11-24,19:00:00,0,0,0,0,0,0
2017-11-24,19:20:00,0,0,0,0,0,0
2017-11-24,19:40:00,0,0,0,0,0,0
2017-11-24,20:00:00,0,0,0,0,0,0
2017-11-24,20:20:00,0,0,0,0,0,0
2017-11-24,20:40:00,0,0,0,0,0,0
2017-11-24,21:00:00,0,0,0,0,0,0
2017-11-24,21:20:00,0,0,0,0,0,0
2017-11-24,21:40:00,0,0,0,0,0,0
2017-11-24,22:00:00,0,0,0,0,0,0
2017-11-24,22:20:00,0,0,0,0,0,0
2017-11-24,22:40:00,0,0,0,0,0,0
2017-11-24,23:00:00,0,0,0,0,0,0
2017-11-24,23:20:00,0,0,0,0,0,0
2017-11-24,23:40:00,0,0,0,0,0,0
