﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-24,00:00:00,0,0,0,0,0,0,0
2017-11-24,00:20:00,0,0,0,0,0,0,0
2017-11-24,00:40:00,0,0,0,0,0,0,0
2017-11-24,01:00:00,0,0,0,0,0,0,0
2017-11-24,01:20:00,0,0,0,0,0,0,0
2017-11-24,01:40:00,0,0,0,0,0,0,0
2017-11-24,02:00:00,0,0,0,0,0,0,0
2017-11-24,02:20:00,0,0,0,0,0,0,0
2017-11-24,02:40:00,0,0,0,0,0,0,0
2017-11-24,03:00:00,0,0,0,0,0,0,0
2017-11-24,03:20:00,0,0,0,0,0,0,0
2017-11-24,03:40:00,0,0,0,0,0,0,0
2017-11-24,04:00:00,0,0,0,0,0,0,0
2017-11-24,04:20:00,0,0,0,0,0,0,0
2017-11-24,04:40:00,0,0,0,0,0,0,0
2017-11-24,05:00:00,0,0,0,0,0,0,0
2017-11-24,05:20:00,0,0,0,0,0,0,0
2017-11-24,05:40:00,0,0,0,0,0,0,0
2017-11-24,06:00:00,0,0,0,0,0,0,0
2017-11-24,06:20:00,0.03995,0.036,0.03995,0.0398,0.04065,0.03955,0.0387
2017-11-24,06:40:00,0.17145,0.17625,0.17065,0.17465,0.1744,0.17255,0.17655
2017-11-24,07:00:00,0.3448,0.33575,0.32925,0.33295,0.33035,0.32685,0.33795
2017-11-24,07:20:00,0.54295,0.5323,0.5166,0.5382,0.53835,0.52945,0.5451
2017-11-24,07:40:00,0.6767,0.65905,0.6549,0.67405,0.67435,0.66245,0.68235
2017-11-24,08:00:00,0.9046,0.87055,0.8693,0.8983,0.90035,0.8821,0.90825
2017-11-24,08:20:00,1.1478,1.10085,1.09685,1.12915,1.13275,1.1097,1.14215
2017-11-24,08:40:00,1.68655,1.6142,1.6121,1.6577,1.66065,1.6294,1.67385
2017-11-24,09:00:00,3.78645,3.6268,3.60745,3.72655,3.7277,3.66405,3.74945
2017-11-24,09:20:00,6.0587,5.77825,5.7696,5.894,5.90135,5.84595,5.94165
2017-11-24,09:40:00,3.81085,3.6343,3.60245,3.7317,3.74965,3.67455,3.78045
2017-11-24,10:00:00,3.32205,3.16545,3.14205,3.24855,3.25535,3.1929,3.2849
2017-11-24,10:20:00,4.35635,4.1412,4.1145,4.2079,4.218,4.1665,4.25645
2017-11-24,10:40:00,4.0092,3.8047,3.78775,3.9143,3.9177,3.84275,3.9517
2017-11-24,11:00:00,4.9256,4.70335,4.69055,4.807,4.82385,4.74785,4.8482
2017-11-24,11:20:00,3.6856,3.5109,3.4927,3.6433,3.64315,3.5518,3.6757
2017-11-24,11:40:00,4.2182,4.013,3.99575,4.125,4.12555,4.0464,4.16695
2017-11-24,12:00:00,4.72465,4.4774,4.4674,4.61245,4.608,4.52395,4.656
2017-11-24,12:20:00,3.94955,3.74415,3.7345,3.84585,3.84465,3.781,3.87865
2017-11-24,12:40:00,3.47465,3.31525,3.30595,3.40365,3.40155,3.33855,3.43535
2017-11-24,13:00:00,3.2682,3.112,3.1051,3.2079,3.18695,3.1362,3.2355
2017-11-24,13:20:00,3.3609,3.2024,3.19085,3.3118,3.31065,3.2333,3.34195
2017-11-24,13:40:00,3.7082,3.53515,3.53165,3.63865,3.6326,3.5671,3.6689
2017-11-24,14:00:00,2.78925,2.6612,2.64905,2.7476,2.7462,2.6846,2.77335
2017-11-24,14:20:00,2.9414,2.80855,2.80335,2.87875,2.8746,2.823,2.9057
2017-11-24,14:40:00,3.30925,3.15835,3.14075,3.2275,3.22345,3.1727,3.27
2017-11-24,15:00:00,2.09405,1.9995,1.99135,2.0553,2.05715,2.0151,2.0806
2017-11-24,15:20:00,1.54905,1.48065,1.4735,1.5188,1.52005,1.48875,1.5358
2017-11-24,15:40:00,1.0906,1.0493,1.0427,1.0717,1.07425,1.0547,1.08465
2017-11-24,16:00:00,0.7375,0.71735,0.71555,0.72915,0.73,0.71965,0.73765
2017-11-24,16:20:00,0.3526,0.3453,0.3373,0.3449,0.34305,0.3425,0.35595
2017-11-24,16:40:00,0.1405,0.14585,0.14065,0.141,0.1399,0.1386,0.1436
2017-11-24,17:00:00,0.04745,0.05855,0.01365,0.009,0.01865,0.0365,0.02715
2017-11-24,17:20:00,0,0,0,0,0,0,0
2017-11-24,17:40:00,0,0,0,0,0,0,0
2017-11-24,18:00:00,0,0,0,0,0,0,0
2017-11-24,18:20:00,0,0,0,0,0,0,0
2017-11-24,18:40:00,0,0,0,0,0,0,0
2017-11-24,19:00:00,0,0,0,0,0,0,0
2017-11-24,19:20:00,0,0,0,0,0,0,0
2017-11-24,19:40:00,0,0,0,0,0,0,0
2017-11-24,20:00:00,0,0,0,0,0,0,0
2017-11-24,20:20:00,0,0,0,0,0,0,0
2017-11-24,20:40:00,0,0,0,0,0,0,0
2017-11-24,21:00:00,0,0,0,0,0,0,0
2017-11-24,21:20:00,0,0,0,0,0,0,0
2017-11-24,21:40:00,0,0,0,0,0,0,0
2017-11-24,22:00:00,0,0,0,0,0,0,0
2017-11-24,22:20:00,0,0,0,0,0,0,0
2017-11-24,22:40:00,0,0,0,0,0,0,0
2017-11-24,23:00:00,0,0,0,0,0,0,0
2017-11-24,23:20:00,0,0,0,0,0,0,0
2017-11-24,23:40:00,0,0,0,0,0,0,0
