﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-24,00:00:00,0,0
2017-11-24,00:20:00,0,0
2017-11-24,00:40:00,0,0
2017-11-24,01:00:00,0,0
2017-11-24,01:20:00,0,0
2017-11-24,01:40:00,0,0
2017-11-24,02:00:00,0,0
2017-11-24,02:20:00,0,0
2017-11-24,02:40:00,0,0
2017-11-24,03:00:00,0,0
2017-11-24,03:20:00,0,0
2017-11-24,03:40:00,0,0
2017-11-24,04:00:00,0,0
2017-11-24,04:20:00,0,0
2017-11-24,04:40:00,0,0
2017-11-24,05:00:00,0,0
2017-11-24,05:20:00,0,0
2017-11-24,05:40:00,0,0
2017-11-24,06:00:00,0,0
2017-11-24,06:20:00,0.0075,0.00725
2017-11-24,06:40:00,0.06275,0.068
2017-11-24,07:00:00,0.1037,0.10985
2017-11-24,07:20:00,0.15675,0.1636
2017-11-24,07:40:00,0.35085,0.359
2017-11-24,08:00:00,0.5243,0.5317
2017-11-24,08:20:00,0.8271,0.84125
2017-11-24,08:40:00,1.55615,1.5707
2017-11-24,09:00:00,1.86925,1.89405
2017-11-24,09:20:00,1.9587,1.9852
2017-11-24,09:40:00,2.07855,2.10425
2017-11-24,10:00:00,2.4499,2.4768
2017-11-24,10:20:00,1.66825,1.68235
2017-11-24,10:40:00,1.45225,1.4611
2017-11-24,11:00:00,1.8304,1.8447
2017-11-24,11:20:00,1.9582,1.9685
2017-11-24,11:40:00,1.8926,1.9139
2017-11-24,12:00:00,1.60645,1.61765
2017-11-24,12:20:00,2.00355,2.00315
2017-11-24,12:40:00,2.09405,2.12505
2017-11-24,13:00:00,1.8562,1.8813
2017-11-24,13:20:00,1.33745,1.348
2017-11-24,13:40:00,1.1737,1.18425
2017-11-24,14:00:00,0.92025,0.92825
2017-11-24,14:20:00,1.02185,1.032
2017-11-24,14:40:00,0.7071,0.713
2017-11-24,15:00:00,0.7949,0.8012
2017-11-24,15:20:00,0.7315,0.7472
2017-11-24,15:40:00,0.476,0.5118
2017-11-24,16:00:00,0.1737,0.1861
2017-11-24,16:20:00,0.0345,0.035
2017-11-24,16:40:00,0.0161,0.01385
2017-11-24,17:00:00,0,0
2017-11-24,17:20:00,0,0
2017-11-24,17:40:00,0,0
2017-11-24,18:00:00,0,0
2017-11-24,18:20:00,0,0
2017-11-24,18:40:00,0,0
2017-11-24,19:00:00,0,0
2017-11-24,19:20:00,0,0
2017-11-24,19:40:00,0,0
2017-11-24,20:00:00,0,0
2017-11-24,20:20:00,0,0
2017-11-24,20:40:00,0,0
2017-11-24,21:00:00,0,0
2017-11-24,21:20:00,0,0
2017-11-24,21:40:00,0,0
2017-11-24,22:00:00,0,0
2017-11-24,22:20:00,0,0
2017-11-24,22:40:00,0,0
2017-11-24,23:00:00,0,0
2017-11-24,23:20:00,0,0
2017-11-24,23:40:00,0,0
