﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-16,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,06:40:00,0,0.007,0,0,0,0.0073,0.01375,0.00905,0
2018-02-16,07:00:00,0.0817,0.0719,0.06125,0.08305,0.0551,0.0753,0.0824,0.0868,0.0548
2018-02-16,07:20:00,0.1408,0.122,0.1461,0.1521,0.1234,0.1399,0.13425,0.16045,0.12185
2018-02-16,07:40:00,0.1786,0.15705,0.19555,0.20235,0.1593,0.1887,0.1733,0.21515,0.1561
2018-02-16,08:00:00,0.152,0.1307,0.17905,0.18675,0.1333,0.173,0.1459,0.1992,0.1315
2018-02-16,08:20:00,0.3648,0.3326,0.4845,0.49165,0.3408,0.48235,0.3617,0.5334,0.33545
2018-02-16,08:40:00,0.86375,0.8062,1.18675,1.1949,0.82,1.1891,0.86545,1.31125,0.81835
2018-02-16,09:00:00,1.1877,1.1135,1.4964,1.55225,1.13305,1.54855,1.19175,1.7035,1.13095
2018-02-16,09:20:00,1.38575,1.30585,1.6828,1.71195,1.32405,1.70435,1.39005,1.86945,1.32275
2018-02-16,09:40:00,1.5715,1.48865,1.7512,1.87155,1.50835,1.86135,1.57955,1.9265,1.50795
2018-02-16,10:00:00,1.539,1.4576,1.746,1.76165,1.47495,1.7497,1.54225,1.9302,1.4636
2018-02-16,10:20:00,1.756,1.68895,1.8552,1.8847,1.7093,1.86545,1.7813,2.0358,1.7002
2018-02-16,10:40:00,1.12375,1.1382,1.21455,1.22125,1.15885,1.21515,1.19925,1.3315,1.14465
2018-02-16,11:00:00,1.2845,1.25,1.30995,1.32835,1.25925,1.3194,1.31305,1.4417,1.25835
2018-02-16,11:20:00,1.33665,1.30105,1.348,1.36015,1.32495,1.35115,1.37855,1.4829,1.30805
2018-02-16,11:40:00,1.78105,1.74505,1.8103,1.8185,1.7914,1.813,1.83975,1.9977,1.75845
2018-02-16,12:00:00,1.4846,1.4662,1.5032,1.49515,1.5109,1.50465,1.553,1.6374,1.47805
2018-02-16,12:20:00,1.36735,1.36325,1.3536,1.3683,1.36905,1.36575,1.42495,1.48275,1.3643
2018-02-16,12:40:00,1.56765,1.5898,1.60775,1.62695,1.67125,1.5952,1.6598,1.7803,1.5946
2018-02-16,13:00:00,1.97515,2.03105,1.97225,1.9562,2.06545,1.99515,2.1323,2.16675,2.03055
2018-02-16,13:20:00,1.3322,1.34775,1.30215,1.32005,1.3532,1.30275,1.41005,1.43955,1.355
2018-02-16,13:40:00,1.3359,1.3738,1.2963,1.31475,1.38355,1.3018,1.44545,1.43,1.38465
2018-02-16,14:00:00,1.09505,1.13625,1.05825,1.07395,1.1462,1.0576,1.2002,1.1718,1.14115
2018-02-16,14:20:00,0.9795,1.0177,0.9479,0.95215,1.02955,0.94545,1.0783,1.05195,1.022
2018-02-16,14:40:00,1.0493,1.1244,1.00255,1.0137,1.13605,1.002,1.18955,1.11055,1.1289
2018-02-16,15:00:00,1.1483,1.3092,1.09265,1.09785,1.31915,1.0882,1.3798,1.21,1.31335
2018-02-16,15:20:00,0.8909,1.01805,0.84735,0.8517,1.02375,0.8406,1.07535,0.939,1.01935
2018-02-16,15:40:00,0.7892,0.91935,0.7456,0.75645,0.92595,0.73845,0.97185,0.82525,0.92265
2018-02-16,16:00:00,0.6275,0.74865,0.5913,0.60095,0.75455,0.58345,0.79235,0.65385,0.751
2018-02-16,16:20:00,0.4741,0.57435,0.44035,0.45085,0.57895,0.4337,0.607,0.48705,0.57555
2018-02-16,16:40:00,0.29465,0.3609,0.2875,0.29785,0.36355,0.28035,0.38625,0.29975,0.3621
2018-02-16,17:00:00,0.18175,0.19445,0.1646,0.1725,0.19615,0.15855,0.2116,0.18085,0.1942
2018-02-16,17:20:00,0.08925,0.08625,0.07415,0.08295,0.08675,0.0689,0.0957,0.08195,0.0857
2018-02-16,17:40:00,0.01075,0.0057,0.00545,0.0103,0.00545,0.0036,0.00895,0.00665,0.00515
2018-02-16,18:00:00,5.0E-5,0,0,0,0,0,0,0,0
2018-02-16,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,23:40:00,0,0,0,0,0,0,0,0,0
