﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-16,00:00:00,0,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0,0
2018-02-16,06:20:00,0,0,0,0,0,0
2018-02-16,06:40:00,0,0,0,0,0,0
2018-02-16,07:00:00,0,0,0,0,0,0
2018-02-16,07:20:00,0,0,0,0,0,0
2018-02-16,07:40:00,0,0,0,0,0,0
2018-02-16,08:00:00,0,0,0,0,0,0
2018-02-16,08:20:00,0,0,0,0,0,0
2018-02-16,08:40:00,0,0,0,0,0,0
2018-02-16,09:00:00,0,0,0,0,0,0
2018-02-16,09:20:00,0,0,0,0,0,0
2018-02-16,09:40:00,0,0,0,0,0,0
2018-02-16,10:00:00,0,0,0,0,0,0
2018-02-16,10:20:00,0,0,0,0,0,0
2018-02-16,10:40:00,0,0,0,0,0,0
2018-02-16,11:00:00,0,0,0,0,0,0
2018-02-16,11:20:00,0,0,0,0,0,0
2018-02-16,11:40:00,0,0,0,0,0,0
2018-02-16,12:00:00,0,0,0,0,0,0
2018-02-16,12:20:00,1.0429,1.04665,1.06285,1.05205,1.0447,0.97385
2018-02-16,12:40:00,3.21015,3.2049,3.21295,3.2012,3.16815,2.983
2018-02-16,13:00:00,2.1963,2.2141,2.12555,2.1363,2.2039,2.10045
2018-02-16,13:20:00,2.4452,2.4419,2.45635,2.46065,2.4466,2.33735
2018-02-16,13:40:00,2.30445,2.3006,2.30955,2.3132,2.28335,2.1734
2018-02-16,14:00:00,2.14155,2.13575,2.13075,2.14165,2.1122,2.02395
2018-02-16,14:20:00,2.14955,2.14365,2.11975,2.12875,2.10005,2.0036
2018-02-16,14:40:00,1.99285,1.9919,1.99065,1.98915,1.96825,1.8736
2018-02-16,15:00:00,1.57045,1.5679,1.57255,1.57325,1.5547,1.47635
2018-02-16,15:20:00,1.4815,1.4822,1.48435,1.48165,1.4708,1.3974
2018-02-16,15:40:00,1.23085,1.2328,1.23435,1.2335,1.2263,1.16685
2018-02-16,16:00:00,1.01065,1.01115,1.01425,1.01235,1.00655,0.95635
2018-02-16,16:20:00,0.6229,0.62085,0.62835,0.62255,0.62335,0.587
2018-02-16,16:40:00,0.3059,0.31125,0.3172,0.30935,0.31715,0.2927
2018-02-16,17:00:00,0.14335,0.1549,0.1602,0.14595,0.1599,0.14245
2018-02-16,17:20:00,0.036,0.0566,0.0577,0.03485,0.0627,0.04895
2018-02-16,17:40:00,0,0.00275,0.0045,0,0.00375,0.0027
2018-02-16,18:00:00,0,0,0,0,0,0
2018-02-16,18:20:00,0,0,0,0,0,0
2018-02-16,18:40:00,0,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0,0
2018-02-16,20:40:00,0,0,0,0,0,0
2018-02-16,21:00:00,0,0,0,0,0,0
2018-02-16,21:20:00,0,0,0,0,0,0
2018-02-16,21:40:00,0,0,0,0,0,0
2018-02-16,22:00:00,0,0,0,0,0,0
2018-02-16,22:20:00,0,0,0,0,0,0
2018-02-16,22:40:00,0,0,0,0,0,0
2018-02-16,23:00:00,0,0,0,0,0,0
2018-02-16,23:20:00,0,0,0,0,0,0
2018-02-16,23:40:00,0,0,0,0,0,0
