﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-16,00:00:00,0,0,0,0
2018-02-16,00:20:00,0,0,0,0
2018-02-16,00:40:00,0,0,0,0
2018-02-16,01:00:00,0,0,0,0
2018-02-16,01:20:00,0,0,0,0
2018-02-16,01:40:00,0,0,0,0
2018-02-16,02:00:00,0,0,0,0
2018-02-16,02:20:00,0,0,0,0
2018-02-16,02:40:00,0,0,0,0
2018-02-16,03:00:00,0,0,0,0
2018-02-16,03:20:00,0,0,0,0
2018-02-16,03:40:00,0,0,0,0
2018-02-16,04:00:00,0,0,0,0
2018-02-16,04:20:00,0,0,0,0
2018-02-16,04:40:00,0,0,0,0
2018-02-16,05:00:00,0,0,0,0
2018-02-16,05:20:00,0,0,0,0
2018-02-16,05:40:00,0,0,0,0
2018-02-16,06:00:00,0,0,0,0
2018-02-16,06:20:00,0,0,0,0
2018-02-16,06:40:00,0.0048,0.0047,0.0055,0.00655
2018-02-16,07:00:00,0.04515,0.05985,0.05965,0.05985
2018-02-16,07:20:00,0.06245,0.1037,0.1057,0.1092
2018-02-16,07:40:00,0.07455,0.1223,0.15325,0.14655
2018-02-16,08:00:00,0.0663,0.10315,0.1945,0.17385
2018-02-16,08:20:00,0.1421,0.25465,0.93615,0.90885
2018-02-16,08:40:00,0.17155,0.31045,1.24735,1.14325
2018-02-16,09:00:00,0.19075,0.2657,1.45765,1.3232
2018-02-16,09:20:00,0.212,1.35295,1.6692,1.5162
2018-02-16,09:40:00,0.23385,1.7962,1.82725,1.6628
2018-02-16,10:00:00,0.40635,1.8889,1.91265,1.74615
2018-02-16,10:20:00,0.8319,1.5883,1.6179,1.48935
2018-02-16,10:40:00,0.71155,1.7654,1.8027,1.6616
2018-02-16,11:00:00,0.7124,0.85485,0.86485,0.80695
2018-02-16,11:20:00,1.1308,1.35765,1.37515,1.269
2018-02-16,11:40:00,1.90175,2.13065,2.15445,1.98885
2018-02-16,12:00:00,1.68005,1.8372,1.85255,1.7153
2018-02-16,12:20:00,1.466,1.60235,1.6207,1.49655
2018-02-16,12:40:00,1.84245,1.9144,1.93035,1.7777
2018-02-16,13:00:00,1.1099,1.2411,1.25695,1.16185
2018-02-16,13:20:00,1.1837,1.2853,1.2854,1.1931
2018-02-16,13:40:00,1.4062,1.4418,1.4539,1.34325
2018-02-16,14:00:00,1.16815,1.1978,1.2103,1.11935
2018-02-16,14:20:00,1.4129,1.4319,1.42905,1.32365
2018-02-16,14:40:00,1.6224,1.5826,1.5811,1.4585
2018-02-16,15:00:00,1.3306,1.3047,1.3013,1.206
2018-02-16,15:20:00,0.92655,0.935,0.93245,0.86855
2018-02-16,15:40:00,0.8057,0.81165,0.807,0.7543
2018-02-16,16:00:00,0.7253,0.7148,0.7063,0.6623
2018-02-16,16:20:00,0.60625,0.58725,0.578,0.54305
2018-02-16,16:40:00,0.339,0.3345,0.33135,0.31185
2018-02-16,17:00:00,0.17385,0.1778,0.17675,0.1677
2018-02-16,17:20:00,0.0582,0.0614,0.0617,0.05995
2018-02-16,17:40:00,0.00305,0.0027,0.00275,0.00335
2018-02-16,18:00:00,0,0,0,0
2018-02-16,18:20:00,0,0,0,0
2018-02-16,18:40:00,0,0,0,0
2018-02-16,19:00:00,0,0,0,0
2018-02-16,19:20:00,0,0,0,0
2018-02-16,19:40:00,0,0,0,0
2018-02-16,20:00:00,0,0,0,0
2018-02-16,20:20:00,0,0,0,0
2018-02-16,20:40:00,0,0,0,0
2018-02-16,21:00:00,0,0,0,0
2018-02-16,21:20:00,0,0,0,0
2018-02-16,21:40:00,0,0,0,0
2018-02-16,22:00:00,0,0,0,0
2018-02-16,22:20:00,0,0,0,0
2018-02-16,22:40:00,0,0,0,0
2018-02-16,23:00:00,0,0,0,0
2018-02-16,23:20:00,0,0,0,0
2018-02-16,23:40:00,0,0,0,0
