﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-16,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,06:40:00,0.0076,0.00875,0.00825,0.0079,0.0081,0.0091,0.01015,0.0093,0.00845,0.0089,0,0.00925,0.0102,0.00955,0.0101,0.0096,0.0089,0.0093,0.0088,0.0095,0
2018-02-16,07:00:00,0.257,0.25305,0.2362,0.232,0.23085,0.2593,0.249,0.254,0.2423,0.2465,0.2073,0.25405,0.2438,0.26595,0.2668,0.2497,0.2421,0.2479,0.24085,0.26355,0.2071
2018-02-16,07:20:00,0.4766,0.48345,0.4416,0.43135,0.4202,0.48045,0.48565,0.50175,0.4635,0.4783,0.4805,0.52505,0.46165,0.49725,0.4957,0.4611,0.4595,0.47345,0.44875,0.5011,0.46275
2018-02-16,07:40:00,1.14605,1.1231,1.0417,1.0357,1.0367,1.14895,1.17025,1.19235,1.1622,1.1794,1.20695,1.28035,1.11865,1.18705,1.19215,1.12465,1.1308,1.16015,1.13385,1.22175,1.1661
2018-02-16,08:00:00,2.43085,2.3251,2.2018,2.1721,2.1542,2.38805,2.41275,2.4377,2.39635,2.44575,2.49575,2.636,2.3602,2.46815,2.48065,2.3414,2.35015,2.4013,2.3518,2.5131,2.44015
2018-02-16,08:20:00,3.3865,3.24155,3.1022,3.06135,3.04925,3.3429,3.37565,3.4114,3.37195,3.4415,3.506,3.68045,3.3339,3.45915,3.4897,3.32145,3.3269,3.39415,3.33375,3.52935,3.48095
2018-02-16,08:40:00,3.96345,3.8062,3.68085,3.61455,3.6151,3.9311,3.96565,4.009,3.97095,4.0614,4.1401,4.31825,3.93875,4.07055,4.10885,3.93875,3.95035,4.03095,3.97505,4.1781,4.1375
2018-02-16,09:00:00,4.5987,4.42045,4.2957,4.22505,4.2432,4.55695,4.5851,4.6321,4.60015,4.7077,4.79365,4.96795,4.5987,4.7306,4.7778,4.60675,4.6213,4.70955,4.648,4.8528,4.8268
2018-02-16,09:20:00,5.18845,4.9782,4.8532,4.77785,4.79835,5.11505,5.13135,5.17575,5.14305,5.2672,5.35035,5.5156,5.20505,5.32815,5.37515,5.20625,5.2205,5.314,5.24565,5.43845,5.4262
2018-02-16,09:40:00,5.6696,5.45245,5.3387,5.265,5.28155,5.6052,5.6201,5.6819,5.64905,5.78145,5.8727,6.02795,5.7234,5.8609,5.90475,5.74745,5.75895,5.8636,5.78585,5.97195,5.9777
2018-02-16,10:00:00,6.21485,5.99385,5.8931,5.8259,5.83055,6.1522,6.1619,6.226,6.1913,6.3445,6.43845,6.5567,6.30955,6.46875,6.51745,6.36915,6.38435,6.4911,6.4034,6.56745,6.5642
