﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-16,00:00:00,0,0,0
2018-02-16,00:20:00,0,0,0
2018-02-16,00:40:00,0,0,0
2018-02-16,01:00:00,0,0,0
2018-02-16,01:20:00,0,0,0
2018-02-16,01:40:00,0,0,0
2018-02-16,02:00:00,0,0,0
2018-02-16,02:20:00,0,0,0
2018-02-16,02:40:00,0,0,0
2018-02-16,03:00:00,0,0,0
2018-02-16,03:20:00,0,0,0
2018-02-16,03:40:00,0,0,0
2018-02-16,04:00:00,0,0,0
2018-02-16,04:20:00,0,0,0
2018-02-16,04:40:00,0,0,0
2018-02-16,05:00:00,0,0,0
2018-02-16,05:20:00,0,0,0
2018-02-16,05:40:00,0,0,0
2018-02-16,06:00:00,0,0,0
2018-02-16,06:20:00,0,0,0
2018-02-16,06:40:00,0.02275,0.04295,0.0312
2018-02-16,07:00:00,0.15335,0.22385,0.23675
2018-02-16,07:20:00,0.19945,0.23895,0.2443
2018-02-16,07:40:00,0.40155,0.4501,0.48155
2018-02-16,08:00:00,0.6052,0.697,0.74095
2018-02-16,08:20:00,0.877,0.9219,1.00765
2018-02-16,08:40:00,1.0969,1.11825,1.22975
2018-02-16,09:00:00,1.18725,1.113,1.2677
2018-02-16,09:20:00,0.79185,0.81775,0.8913
2018-02-16,09:40:00,0.8341,0.86285,0.9457
2018-02-16,10:00:00,0.6985,0.631,0.7194
2018-02-16,10:20:00,0.4989,0.4469,0.5108
2018-02-16,10:40:00,0.30905,0.2909,0.31225
2018-02-16,11:00:00,0.56185,0.98805,0.91055
2018-02-16,11:20:00,2.25025,2.15375,2.4651
2018-02-16,11:40:00,1.11205,0.9748,1.1008
2018-02-16,12:00:00,1.12245,1.20185,1.29325
2018-02-16,12:20:00,1.7934,2.04935,2.1782
2018-02-16,12:40:00,1.81435,1.7525,1.9339
2018-02-16,13:00:00,2.4775,2.35085,2.6551
2018-02-16,13:20:00,1.3276,1.25945,1.39425
2018-02-16,13:40:00,1.53085,1.5176,1.6758
2018-02-16,14:00:00,1.1052,1.03645,1.1541
2018-02-16,14:20:00,0.9255,1.0079,1.07935
2018-02-16,14:40:00,1.3182,1.4127,1.51355
2018-02-16,15:00:00,1.41605,1.33585,1.5283
2018-02-16,15:20:00,0.99385,0.92665,1.03015
2018-02-16,15:40:00,1.0843,1.0998,1.21465
2018-02-16,16:00:00,0.8432,0.768,0.86515
2018-02-16,16:20:00,0.5775,0.57695,0.63205
2018-02-16,16:40:00,0.5421,0.49205,0.56075
2018-02-16,17:00:00,0.2557,0.2138,0.24385
2018-02-16,17:20:00,0.13015,0.098,0.10535
2018-02-16,17:40:00,0.0267,0.0156,0.01585
2018-02-16,18:00:00,0.00185,0.00805,0.0081
2018-02-16,18:20:00,0,0,0
2018-02-16,18:40:00,0,0,0
2018-02-16,19:00:00,0,0,0
2018-02-16,19:20:00,0,0,0
2018-02-16,19:40:00,0,0,0
2018-02-16,20:00:00,0,0,0
2018-02-16,20:20:00,0,0,0
2018-02-16,20:40:00,0,0,0
2018-02-16,21:00:00,0,0,0
2018-02-16,21:20:00,0,0,0
2018-02-16,21:40:00,0,0,0
2018-02-16,22:00:00,0,0,0
2018-02-16,22:20:00,0,0,0
2018-02-16,22:40:00,0,0,0
2018-02-16,23:00:00,0,0,0
2018-02-16,23:20:00,0,0,0
2018-02-16,23:40:00,0,0,0
