﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-16,00:00:00,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0
2018-02-16,06:20:00,0,0,0,0,0
2018-02-16,06:40:00,0.03265,0.02985,0.0474,0.04695,0.0478
2018-02-16,07:00:00,0.11485,0.1105,0.1363,0.13515,0.13585
2018-02-16,07:20:00,0.184,0.1755,0.2019,0.2008,0.19905
2018-02-16,07:40:00,0.2651,0.256,0.2831,0.28255,0.2847
2018-02-16,08:00:00,0.42205,0.4101,0.43665,0.43565,0.44235
2018-02-16,08:20:00,0.6203,0.6072,0.6315,0.6316,0.639
2018-02-16,08:40:00,0.6538,0.64195,0.66135,0.66535,0.6711
2018-02-16,09:00:00,0.96725,0.9543,0.97085,0.97655,0.98665
2018-02-16,09:20:00,1.02145,1.01145,1.01925,1.0243,1.03985
2018-02-16,09:40:00,2.15235,2.12235,2.1304,2.13765,2.16305
2018-02-16,10:00:00,1.2296,1.2118,1.2214,1.2263,1.25465
2018-02-16,10:20:00,1.57535,1.5377,1.53905,1.55985,1.5984
2018-02-16,10:40:00,0.87225,0.85945,0.8842,0.88265,0.89725
2018-02-16,11:00:00,1.7643,1.75075,1.75965,1.7763,1.79605
2018-02-16,11:20:00,2.0733,2.0585,2.0683,2.0746,2.11005
2018-02-16,11:40:00,3.0763,3.0787,3.0876,3.07045,3.1284
2018-02-16,12:00:00,2.12265,2.10785,2.1075,2.12645,2.164
2018-02-16,12:20:00,2.98025,2.9566,2.96445,2.9809,3.05295
2018-02-16,12:40:00,2.5748,2.4194,2.43055,2.4246,2.4775
2018-02-16,13:00:00,2.5435,2.53955,2.5469,2.2083,1.77905
2018-02-16,13:20:00,2.47855,2.089,2.21885,2.0263,2.0839
2018-02-16,13:40:00,1.8224,1.7293,1.65025,1.6556,1.7851
2018-02-16,14:00:00,1.93175,1.8226,1.92715,1.93595,1.862
2018-02-16,14:20:00,2.05195,1.96065,1.76235,1.9795,2.01545
2018-02-16,14:40:00,1.55745,1.46865,1.40805,1.48225,1.53095
2018-02-16,15:00:00,1.4994,1.48895,1.33825,1.3464,1.4282
2018-02-16,15:20:00,1.85385,1.54145,1.55005,1.5748,1.7976
2018-02-16,15:40:00,1.34485,1.33265,1.20635,1.26955,1.2442
2018-02-16,16:00:00,0.98025,0.8204,0.8365,0.8032,0.95765
2018-02-16,16:20:00,0.8146,0.66755,0.7404,0.74685,0.7889
2018-02-16,16:40:00,0.4751,0.46725,0.39545,0.39865,0.43225
2018-02-16,17:00:00,0.30155,0.2768,0.2737,0.23565,0.27175
2018-02-16,17:20:00,0.11805,0.10445,0.0899,0.08815,0.1206
2018-02-16,17:40:00,0.02085,0.01645,0.032,0.02315,0.02715
2018-02-16,18:00:00,0.0105,0.0081,0.01665,0.01295,0.01425
2018-02-16,18:20:00,0,0,0,0,0
2018-02-16,18:40:00,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0
2018-02-16,20:40:00,0,0,0,0,0
2018-02-16,21:00:00,0,0,0,0,0
2018-02-16,21:20:00,0,0,0,0,0
2018-02-16,21:40:00,0,0,0,0,0
2018-02-16,22:00:00,0,0,0,0,0
2018-02-16,22:20:00,0,0,0,0,0
2018-02-16,22:40:00,0,0,0,0,0
2018-02-16,23:00:00,0,0,0,0,0
2018-02-16,23:20:00,0,0,0,0,0
2018-02-16,23:40:00,0,0,0,0,0
