﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-16,00:00:00,0,0,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0,0,0
2018-02-16,06:20:00,0,0,0,0,0,0,0
2018-02-16,06:40:00,0.0928,0.0883,0.09155,0.0962,0.0935,0.09075,0.0923
2018-02-16,07:00:00,0.9851,0.96795,0.93795,0.9881,0.99845,0.97205,0.9877
2018-02-16,07:20:00,1.54265,1.47955,1.48445,1.51155,1.5372,1.51565,1.5077
2018-02-16,07:40:00,1.75435,1.68125,1.6266,1.6754,1.7058,1.67035,1.6919
2018-02-16,08:00:00,3.483,3.3169,3.3003,3.351,3.38755,3.3443,3.35815
2018-02-16,08:20:00,3.6073,3.45575,3.4517,3.4885,3.52275,3.4938,3.4994
2018-02-16,08:40:00,4.80695,4.6103,4.6377,4.66705,4.69355,4.6701,4.64885
2018-02-16,09:00:00,5.2879,5.05725,5.08545,5.14075,5.1379,5.12735,5.1393
2018-02-16,09:20:00,5.366,5.1561,5.1993,5.08865,5.1906,5.22215,5.1469
2018-02-16,09:40:00,6.21135,5.9476,5.98005,6.0215,6.05525,6.03185,6.01025
2018-02-16,10:00:00,6.94595,6.64735,6.6757,6.7296,6.7411,6.724,6.71125
2018-02-16,10:20:00,6.83785,6.52855,6.63315,6.6379,6.69075,6.6863,6.6585
2018-02-16,10:40:00,6.48345,6.2474,6.3714,6.34835,6.42985,6.4353,6.3915
2018-02-16,11:00:00,7.68665,7.3288,7.4143,7.34675,7.429,7.4593,7.39515
2018-02-16,11:20:00,6.75425,6.49445,6.65525,6.70995,6.77325,6.7476,6.8259
2018-02-16,11:40:00,5.01355,4.7975,4.7327,4.7915,4.7968,4.7766,4.7743
2018-02-16,12:00:00,8.44485,8.08085,8.1453,8.06945,8.24765,8.2662,8.23685
2018-02-16,12:20:00,8.2533,7.85185,7.7969,7.63625,7.821,7.8808,7.85965
2018-02-16,12:40:00,7.3724,7.07845,7.055,7.0281,7.123,7.12115,7.1607
2018-02-16,13:00:00,6.8093,6.50075,6.58925,6.5985,6.6611,6.63775,6.64545
2018-02-16,13:20:00,5.81875,5.55925,5.56215,5.6532,5.68725,5.63055,5.713
2018-02-16,13:40:00,5.75425,5.48985,5.46625,5.60425,5.6138,5.5553,5.6634
2018-02-16,14:00:00,6.32475,6.0517,6.1067,6.148,6.1749,6.1485,6.1885
2018-02-16,14:20:00,4.56065,4.36195,4.41435,4.48,4.49705,4.44615,4.5049
2018-02-16,14:40:00,3.8141,3.64015,3.65365,3.53345,3.75445,3.6907,3.77385
2018-02-16,15:00:00,3.0157,2.87925,2.8984,2.9805,2.9903,2.9303,2.9976
2018-02-16,15:20:00,3.3996,3.24365,3.2607,3.33695,3.34125,3.29,3.3594
