﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-25,00:00:00,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0
2018-02-25,06:20:00,0.00575,0.005,0.00975,0.00955,0.0106
2018-02-25,06:40:00,0.0826,0.0792,0.10095,0.1006,0.1049
2018-02-25,07:00:00,0.1477,0.144,0.16625,0.1642,0.17
2018-02-25,07:20:00,0.5679,0.5533,0.57445,0.5741,0.5868
2018-02-25,07:40:00,0.9691,0.94745,0.967,0.9677,0.99045
2018-02-25,08:00:00,1.44865,1.41335,1.4283,1.42905,1.4626
2018-02-25,08:20:00,1.85045,1.8083,1.8184,1.82245,1.8623
2018-02-25,08:40:00,2.1592,2.1155,2.1256,2.12565,2.1794
2018-02-25,09:00:00,2.79755,2.7541,2.76655,2.7662,2.83785
2018-02-25,09:20:00,2.6657,2.62325,2.62635,2.6398,2.71435
2018-02-25,09:40:00,2.6154,2.6012,2.6201,2.61835,2.65455
2018-02-25,10:00:00,2.55635,2.53995,2.53905,2.54355,2.5826
2018-02-25,10:20:00,3.25535,3.21515,3.22815,3.2421,3.3202
2018-02-25,10:40:00,3.4368,3.3841,3.3851,3.404,3.49205
2018-02-25,11:00:00,2.65915,2.6103,2.5719,2.56905,2.62115
2018-02-25,11:20:00,3.6488,3.59805,3.6043,3.6158,3.7038
2018-02-25,11:40:00,1.8558,1.73045,1.7462,1.7499,1.787
2018-02-25,12:00:00,3.38675,3.3884,3.38925,3.38435,3.46435
2018-02-25,12:20:00,2.5558,2.5269,2.5329,2.53985,2.60215
2018-02-25,12:40:00,2.2409,2.2187,2.23155,2.25365,2.309
2018-02-25,13:00:00,3.22855,3.222,3.21965,3.22825,3.2818
2018-02-25,13:20:00,3.693,3.6411,3.6336,3.6481,3.7415
2018-02-25,13:40:00,2.9792,3.0052,3.02175,3.02275,3.0901
2018-02-25,14:00:00,3.33465,3.3211,3.30825,3.3286,3.3912
2018-02-25,14:20:00,3.06945,3.0695,3.0539,3.07335,3.1422
2018-02-25,14:40:00,2.8715,2.85365,2.8393,2.854,2.9133
2018-02-25,15:00:00,2.53975,2.54295,2.5338,2.54015,2.59245
2018-02-25,15:20:00,2.29045,2.3248,2.31885,2.3388,2.3762
2018-02-25,15:40:00,1.88335,1.9238,1.91755,1.93575,1.9657
2018-02-25,16:00:00,1.5002,1.5445,1.53945,1.55615,1.57545
2018-02-25,16:20:00,1.08475,1.1058,1.11075,1.1228,1.14225
2018-02-25,16:40:00,0.85985,0.85445,0.86115,0.87145,0.88005
2018-02-25,17:00:00,0.5255,0.52135,0.53375,0.5407,0.54665
2018-02-25,17:20:00,0.1519,0.14785,0.1709,0.17235,0.17595
2018-02-25,17:40:00,0.0318,0.02745,0.05035,0.04985,0.05215
2018-02-25,18:00:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-02-25,18:20:00,0.0003,0.00075,0.0003,0.0015,0.00125
2018-02-25,18:40:00,0,0,0,0,0
2018-02-25,19:00:00,0,0,0,0,0
2018-02-25,19:20:00,0,0,0,0,0
2018-02-25,19:40:00,0,0,0,0,0
2018-02-25,20:00:00,0,0,0,0,0
2018-02-25,20:20:00,0,0,0,0,0
2018-02-25,20:40:00,0,0,0,0,0
2018-02-25,21:00:00,0,0,0,0,0
2018-02-25,21:20:00,0,0,0,0,0
2018-02-25,21:40:00,0,0,0,0,0
2018-02-25,22:00:00,0,0,0,0,0
2018-02-25,22:20:00,0,0,0,0,0
2018-02-25,22:40:00,0,0,0,0,0
2018-02-25,23:00:00,0,0,0,0,0
2018-02-25,23:20:00,0,0,0,0,0
2018-02-25,23:40:00,0,0,0,0,0
