﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-25,00:00:00,0,0
2018-02-25,00:20:00,0,0
2018-02-25,00:40:00,0,0
2018-02-25,01:00:00,0,0
2018-02-25,01:20:00,0,0
2018-02-25,01:40:00,0,0
2018-02-25,02:00:00,0,0
2018-02-25,02:20:00,0,0
2018-02-25,02:40:00,0,0
2018-02-25,03:00:00,0,0
2018-02-25,03:20:00,0,0
2018-02-25,03:40:00,0,0
2018-02-25,04:00:00,0,0
2018-02-25,04:20:00,0,0
2018-02-25,04:40:00,0,0
2018-02-25,05:00:00,0,0
2018-02-25,05:20:00,0,0
2018-02-25,05:40:00,0,0
2018-02-25,06:00:00,0,0
2018-02-25,06:20:00,0,0.001
2018-02-25,06:40:00,0.02025,0.0561
2018-02-25,07:00:00,0.13695,0.1887
2018-02-25,07:20:00,0.21915,0.3047
2018-02-25,07:40:00,0.33855,0.47705
2018-02-25,08:00:00,0.6732,0.95805
2018-02-25,08:20:00,1.04135,1.495
2018-02-25,08:40:00,0.765,1.09285
2018-02-25,09:00:00,0.8216,1.1502
2018-02-25,09:20:00,1.1555,1.6398
2018-02-25,09:40:00,1.885,2.7339
2018-02-25,10:00:00,1.89445,2.7497
2018-02-25,10:20:00,2.0111,2.91425
2018-02-25,10:40:00,2.0407,2.9604
2018-02-25,11:00:00,2.00425,2.90065
2018-02-25,11:20:00,2.13805,3.11115
2018-02-25,11:40:00,2.15705,3.14135
2018-02-25,12:00:00,1.74045,2.4892
2018-02-25,12:20:00,1.64625,2.35795
2018-02-25,12:40:00,2.0369,2.9537
2018-02-25,13:00:00,1.64025,2.36585
2018-02-25,13:20:00,1.55125,2.23395
2018-02-25,13:40:00,1.28605,1.8554
2018-02-25,14:00:00,1.3917,1.9951
2018-02-25,14:20:00,1.1731,1.6796
2018-02-25,14:40:00,1.57825,2.2903
2018-02-25,15:00:00,1.23275,1.75755
2018-02-25,15:20:00,1.2322,1.78685
2018-02-25,15:40:00,0.69755,1.0068
2018-02-25,16:00:00,0.6702,0.9668
2018-02-25,16:20:00,0.4024,0.57535
2018-02-25,16:40:00,0.18195,0.2541
2018-02-25,17:00:00,0.1413,0.19625
2018-02-25,17:20:00,0.0891,0.12955
2018-02-25,17:40:00,0.02425,0.04095
2018-02-25,18:00:00,0.0001,0.00435
2018-02-25,18:20:00,0,0
2018-02-25,18:40:00,0,0
2018-02-25,19:00:00,0,0
2018-02-25,19:20:00,0,0
2018-02-25,19:40:00,0,0
2018-02-25,20:00:00,0,0
2018-02-25,20:20:00,0,0
2018-02-25,20:40:00,0,0
2018-02-25,21:00:00,0,0
2018-02-25,21:20:00,0,0
2018-02-25,21:40:00,0,0
2018-02-25,22:00:00,0,0
2018-02-25,22:20:00,0,0
2018-02-25,22:40:00,0,0
2018-02-25,23:00:00,0,0
2018-02-25,23:20:00,0,0
2018-02-25,23:40:00,0,0
