﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,06:20:00,0.0055,0.0045,0.00425,0.0034,0.00485,0,0.00065,0,0.00095,0.00505,0.001,0.00115,0.00045
2018-02-25,06:40:00,0.0748,0.0761,0.0648,0.07075,0.07565,0.0535,0.04585,0.02855,0.04465,0.0602,0.0441,0.0505,0.0425
2018-02-25,07:00:00,0.2482,0.23975,0.233,0.23795,0.2429,0.2211,0.15855,0.16315,0.1565,0.17235,0.1528,0.163,0.15495
2018-02-25,07:20:00,0.39505,0.38525,0.3772,0.38165,0.38795,0.3624,0.2518,0.2561,0.24975,0.26625,0.2438,0.25575,0.24815
2018-02-25,07:40:00,0.74915,0.7238,0.7107,0.7233,0.72285,0.6989,0.4709,0.47395,0.48705,0.5074,0.4705,0.4963,0.4846
2018-02-25,08:00:00,0.8014,0.78055,0.77765,0.7774,0.7896,0.76045,0.5251,0.52865,0.52165,0.53935,0.5102,0.5301,0.51975
2018-02-25,08:20:00,2.32565,2.21795,2.21985,2.2254,2.22345,2.21645,1.51805,1.52015,1.5051,1.53595,1.4699,1.5203,1.5047
2018-02-25,08:40:00,1.56165,1.50775,1.25015,1.50285,1.5135,1.49035,0.99565,0.98005,0.99075,1.00535,0.9863,0.98515,0.9878
2018-02-25,09:00:00,1.6366,1.57855,1.57295,1.5566,1.55815,1.5661,1.07615,1.0623,1.06015,1.08685,1.06055,1.05945,1.0571
2018-02-25,09:20:00,2.5666,2.47045,2.454,2.4189,2.4557,2.4318,1.64445,1.6288,1.6418,1.66345,1.6596,1.6345,1.6391
2018-02-25,09:40:00,3.04805,2.7566,2.74665,2.8914,2.7468,2.89825,1.92385,1.904,1.91475,1.8467,1.9282,1.90985,1.91185
2018-02-25,10:00:00,2.7319,2.8015,2.7928,2.7855,2.78885,2.7748,1.8637,1.82425,1.85105,1.87355,1.83245,1.83195,1.8416
2018-02-25,10:20:00,3.40275,3.3473,3.3258,3.2757,3.3086,3.28885,2.1673,2.13235,2.1663,2.16995,2.1918,2.13335,2.1612
2018-02-25,10:40:00,3.52975,3.4725,3.44895,3.3758,3.4249,3.40095,2.22525,2.1992,2.226,2.1947,2.24765,2.2058,2.21765
2018-02-25,11:00:00,3.4452,3.3524,3.3284,3.27845,3.32415,3.28665,2.14475,2.1053,2.1334,2.15425,2.1583,2.1098,2.12945
2018-02-25,11:20:00,3.68495,3.5775,3.5478,3.50645,3.5469,3.50005,2.28475,2.23485,2.2759,2.2986,2.30505,2.24295,2.2691
