﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-25,00:00:00,0,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0,0
2018-02-25,06:20:00,0,0,0,0,0,0
2018-02-25,06:40:00,0,0,0,0,0,0
2018-02-25,07:00:00,0,0,0,0,0,0
2018-02-25,07:20:00,0,0,0,0,0,0
2018-02-25,07:40:00,0,0,0,0,0,0
2018-02-25,08:00:00,0,0,0,0,0,0
2018-02-25,08:20:00,0,0,0,0,0,0
2018-02-25,08:40:00,0,0,0,0,0,0
2018-02-25,09:00:00,0,0,0,0,0,0
2018-02-25,09:20:00,0,0,0,0,0,0
2018-02-25,09:40:00,0,0,0,0,0,0
2018-02-25,10:00:00,0,0,0,0,0,0
2018-02-25,10:20:00,0,0,0,0,0,0
2018-02-25,10:40:00,0,0,0,0,0,0
2018-02-25,11:00:00,0,0,0,0,0,0
2018-02-25,11:20:00,0,0,0,0,0,0
2018-02-25,11:40:00,0,0,0,0,0,0
2018-02-25,12:00:00,0,0,0,0,0,0
2018-02-25,12:20:00,0,0,0,0,0,0
2018-02-25,12:40:00,0,0,0,0,0,0
2018-02-25,13:00:00,0,0,0,0,0,0
2018-02-25,13:20:00,1.50175,1.4992,1.5049,1.5029,1.4933,1.41305
2018-02-25,13:40:00,2.55145,2.50145,2.51525,2.52375,2.45995,2.34855
2018-02-25,14:00:00,2.3152,2.3118,2.3174,2.31025,2.2752,2.173
2018-02-25,14:20:00,2.72005,2.7033,2.71925,2.71865,2.6968,2.5794
2018-02-25,14:40:00,2.0699,2.05555,2.0567,2.05575,2.0268,1.93315
2018-02-25,15:00:00,1.8137,1.80725,1.809,1.81985,1.80125,1.72265
2018-02-25,15:20:00,1.62005,1.60675,1.5999,1.61095,1.6018,1.53075
2018-02-25,15:40:00,1.15345,1.13535,1.1325,1.13415,1.12035,1.05535
2018-02-25,16:00:00,0.9177,0.91515,0.9161,0.91425,0.9096,0.8627
2018-02-25,16:20:00,0.8279,0.8198,0.8264,0.82295,0.8177,0.7788
2018-02-25,16:40:00,0.7502,0.74405,0.7508,0.74715,0.7424,0.7056
2018-02-25,17:00:00,0.3996,0.40295,0.408,0.4028,0.4081,0.3843
2018-02-25,17:20:00,0.17095,0.17765,0.18285,0.1756,0.18515,0.16915
2018-02-25,17:40:00,0.0303,0.04545,0.04915,0.0297,0.0502,0.04125
2018-02-25,18:00:00,0,0,0,0,0,0
2018-02-25,18:20:00,0,0,0,0,0,0
2018-02-25,18:40:00,0,0,0,0,0,0
2018-02-25,19:00:00,0,0,0,0,0,0
2018-02-25,19:20:00,0,0,0,0,0,0
2018-02-25,19:40:00,0,0,0,0,0,0
2018-02-25,20:00:00,0,0,0,0,0,0
2018-02-25,20:20:00,0,0,0,0,0,0
2018-02-25,20:40:00,0,0,0,0,0,0
2018-02-25,21:00:00,0,0,0,0,0,0
2018-02-25,21:20:00,0,0,0,0,0,0
2018-02-25,21:40:00,0,0,0,0,0,0
2018-02-25,22:00:00,0,0,0,0,0,0
2018-02-25,22:20:00,0,0,0,0,0,0
2018-02-25,22:40:00,0,0,0,0,0,0
2018-02-25,23:00:00,0,0,0,0,0,0
2018-02-25,23:20:00,0,0,0,0,0,0
2018-02-25,23:40:00,0,0,0,0,0,0
