﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-25,00:00:00,0,0,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0,0,0
2018-02-25,06:20:00,0.02665,0.02455,0.0262,0.02805,0.0255,0.0262,0.02625
2018-02-25,06:40:00,0.26505,0.2623,0.262,0.26715,0.2676,0.26425,0.26755
2018-02-25,07:00:00,0.5192,0.51085,0.5068,0.51915,0.5174,0.5102,0.51985
2018-02-25,07:20:00,0.8363,0.80755,0.8053,0.82705,0.8237,0.8144,0.82705
2018-02-25,07:40:00,1.11985,1.0727,1.0735,1.0951,1.09735,1.0867,1.0977
2018-02-25,08:00:00,1.2329,1.1809,1.1809,1.20495,1.21035,1.1972,1.21035
2018-02-25,08:20:00,2.2165,2.1139,2.1188,2.15065,2.16365,2.14795,2.16065
2018-02-25,08:40:00,3.11095,2.9479,2.97915,3.0014,3.0316,3.0096,3.01115
2018-02-25,09:00:00,3.51835,3.36415,3.3815,3.46895,3.4655,3.4397,3.48145
2018-02-25,09:20:00,4.06645,3.8683,3.8447,3.90695,3.9322,3.90725,3.936
2018-02-25,09:40:00,3.5983,3.40795,3.4204,3.4866,3.5082,3.48395,3.5111
2018-02-25,10:00:00,6.40635,6.092,6.0944,6.0523,6.12455,6.17485,6.11555
2018-02-25,10:20:00,4.69655,4.47465,4.4953,4.549,4.572,4.5466,4.56905
2018-02-25,10:40:00,7.1203,6.78645,6.8121,6.7787,6.82305,6.8572,6.8356
2018-02-25,11:00:00,5.9256,5.6698,5.6689,5.64225,5.6856,5.7083,5.6768
2018-02-25,11:20:00,6.54585,6.25415,6.3135,6.3296,6.3516,6.3602,6.31525
2018-02-25,11:40:00,4.4242,4.04405,4.22765,4.28275,4.3198,4.27795,4.3208
2018-02-25,12:00:00,6.11295,5.8739,5.9335,6.0208,6.04615,5.99225,6.0072
2018-02-25,12:20:00,7.23665,6.9853,7.13655,7.1657,7.1878,7.15305,7.1698
2018-02-25,12:40:00,6.39635,6.10895,6.0862,6.15355,6.1576,6.1659,6.20925
2018-02-25,13:00:00,6.10475,5.78575,5.88665,5.9072,5.94815,5.94695,5.93025
2018-02-25,13:20:00,6.12185,5.8597,5.9183,5.91615,5.96035,5.97455,5.9747
2018-02-25,13:40:00,3.1753,3.0249,3.0507,3.09535,3.1082,3.07605,3.1083
2018-02-25,14:00:00,3.4423,3.2793,3.3016,3.34015,3.3533,3.3341,3.36365
2018-02-25,14:20:00,3.80835,3.6103,3.66005,3.7157,3.72205,3.7066,3.75555
2018-02-25,14:40:00,3.39535,3.22875,3.23145,3.2971,3.306,3.2758,3.313
2018-02-25,15:00:00,2.6212,2.49845,2.4839,2.5199,2.52895,2.5106,2.5399
2018-02-25,15:20:00,1.6514,1.5719,1.58245,1.594,1.5978,1.5834,1.5938
2018-02-25,15:40:00,2.01965,1.9018,1.94505,1.8517,1.97055,1.8434,1.8692
2018-02-25,16:00:00,2.0451,1.958,1.95665,2.01735,2.00755,1.9958,2.0278
2018-02-25,16:20:00,2.6578,2.50475,2.53165,2.5213,2.5405,2.5645,2.57905
2018-02-25,16:40:00,1.7055,1.615,1.6101,1.63355,1.63815,1.6345,1.6617
2018-02-25,17:00:00,0.98435,0.941,0.94395,0.9534,0.9568,0.9564,0.9754
2018-02-25,17:20:00,0.26615,0.26445,0.26555,0.26525,0.2667,0.26585,0.27225
2018-02-25,17:40:00,0.12145,0.1292,0.114,0.1142,0.12125,0.1239,0.1217
2018-02-25,18:00:00,0.03065,0.01265,0,0,0,0.0037,0
2018-02-25,18:20:00,0,0,0,0,0,0,0
2018-02-25,18:40:00,0,0,0,0,0,0,0
2018-02-25,19:00:00,0,0,0,0,0,0,0
2018-02-25,19:20:00,0,0,0,0,0,0,0
2018-02-25,19:40:00,0,0,0,0,0,0,0
2018-02-25,20:00:00,0,0,0,0,0,0,0
2018-02-25,20:20:00,0,0,0,0,0,0,0
2018-02-25,20:40:00,0,0,0,0,0,0,0
2018-02-25,21:00:00,0,0,0,0,0,0,0
2018-02-25,21:20:00,0,0,0,0,0,0,0
2018-02-25,21:40:00,0,0,0,0,0,0,0
2018-02-25,22:00:00,0,0,0,0,0,0,0
2018-02-25,22:20:00,0,0,0,0,0,0,0
2018-02-25,22:40:00,0,0,0,0,0,0,0
2018-02-25,23:00:00,0,0,0,0,0,0,0
2018-02-25,23:20:00,0,0,0,0,0,0,0
2018-02-25,23:40:00,0,0,0,0,0,0,0
