﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-25,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-25,06:20:00,0,0,0,0,0,0,0.00045,0.00075,0
2018-02-25,06:40:00,0.0497,0.03545,0.0483,0.0553,0.0259,0.0305,0.0516,0.06355,0.01565
2018-02-25,07:00:00,0.13005,0.1167,0.123,0.132,0.1173,0.1187,0.12665,0.13595,0.11365
2018-02-25,07:20:00,0.20335,0.1889,0.1946,0.2059,0.18935,0.19185,0.2028,0.2181,0.185
2018-02-25,07:40:00,0.28735,0.26975,0.2787,0.29365,0.27215,0.27455,0.28935,0.3102,0.26845
2018-02-25,08:00:00,0.36055,0.34005,0.35705,0.37085,0.3428,0.3535,0.3645,0.39375,0.34075
2018-02-25,08:20:00,0.60175,0.572,0.6182,0.6352,0.5765,0.6242,0.6109,0.68,0.57845
