﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-21,00:00:00,0,0,0
2017-12-21,00:20:00,0,0,0
2017-12-21,00:40:00,0,0,0
2017-12-21,01:00:00,0,0,0
2017-12-21,01:20:00,0,0,0
2017-12-21,01:40:00,0,0,0
2017-12-21,02:00:00,0,0,0
2017-12-21,02:20:00,0,0,0
2017-12-21,02:40:00,0,0,0
2017-12-21,03:00:00,0,0,0
2017-12-21,03:20:00,0,0,0
2017-12-21,03:40:00,0,0,0
2017-12-21,04:00:00,0,0,0
2017-12-21,04:20:00,0,0,0
2017-12-21,04:40:00,0,0,0
2017-12-21,05:00:00,0,0,0
2017-12-21,05:20:00,0,0,0
2017-12-21,05:40:00,0,0,0
2017-12-21,06:00:00,0,0,0
2017-12-21,06:20:00,0,0,0
2017-12-21,06:40:00,0.02375,0.0227,0.0315
2017-12-21,07:00:00,0.1303,0.11565,0.16505
2017-12-21,07:20:00,0.3545,0.26805,0.44395
2017-12-21,07:40:00,0.61385,0.592,0.7413
2017-12-21,08:00:00,0.8695,0.8937,1.0348
2017-12-21,08:20:00,1.1409,1.17825,1.3471
2017-12-21,08:40:00,1.3968,1.44535,1.63835
2017-12-21,09:00:00,1.65425,1.70525,1.90655
2017-12-21,09:20:00,1.87075,1.9196,2.1379
2017-12-21,09:40:00,2.0498,2.10365,2.33675
2017-12-21,10:00:00,2.24705,2.2974,2.55865
2017-12-21,10:20:00,2.62665,2.68705,2.9787
2017-12-21,10:40:00,2.53585,2.5924,2.76535
2017-12-21,11:00:00,2.3487,2.39895,2.765
2017-12-21,11:20:00,2.12665,2.1803,2.43035
2017-12-21,11:40:00,2.8048,2.8774,3.073
2017-12-21,12:00:00,2.3583,2.4175,2.45265
2017-12-21,12:20:00,2.2312,2.278,2.6376
2017-12-21,12:40:00,1.95125,1.9896,2.2157
2017-12-21,13:00:00,2.4782,2.5491,2.7607
2017-12-21,13:20:00,2.39865,2.4725,2.7051
2017-12-21,13:40:00,2.2555,2.31335,2.46535
2017-12-21,14:00:00,1.9689,2.01605,2.1878
2017-12-21,14:20:00,1.82045,1.8751,1.9889
2017-12-21,14:40:00,1.559,1.61185,1.73115
2017-12-21,15:00:00,1.32035,1.3738,1.4473
2017-12-21,15:20:00,1.0568,1.1004,1.161
2017-12-21,15:40:00,0.8367,0.871,0.9165
2017-12-21,16:00:00,0.68645,0.7173,0.7338
2017-12-21,16:20:00,0.36285,0.374,0.33695
2017-12-21,16:40:00,0.1043,0.10175,0.0778
2017-12-21,17:00:00,0.0198,0.0192,0.013
2017-12-21,17:20:00,0.00265,0.0111,0.0106
2017-12-21,17:40:00,0,0.0021,0.0003
2017-12-21,18:00:00,0,0,0
2017-12-21,18:20:00,0,0,0
2017-12-21,18:40:00,0,0,0
2017-12-21,19:00:00,0,0,0
2017-12-21,19:20:00,0,0,0
2017-12-21,19:40:00,0,0,0
2017-12-21,20:00:00,0,0,0
2017-12-21,20:20:00,0,0,0
2017-12-21,20:40:00,0,0,0
2017-12-21,21:00:00,0,0,0
2017-12-21,21:20:00,0,0,0
2017-12-21,21:40:00,0,0,0
2017-12-21,22:00:00,0,0,0
2017-12-21,22:20:00,0,0,0
2017-12-21,22:40:00,0,0,0
2017-12-21,23:00:00,0,0,0
2017-12-21,23:20:00,0,0,0
2017-12-21,23:40:00,0,0,0
