﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-21,00:00:00,0,0
2017-12-21,00:20:00,0,0
2017-12-21,00:40:00,0,0
2017-12-21,01:00:00,0,0
2017-12-21,01:20:00,0,0
2017-12-21,01:40:00,0,0
2017-12-21,02:00:00,0,0
2017-12-21,02:20:00,0,0
2017-12-21,02:40:00,0,0
2017-12-21,03:00:00,0,0
2017-12-21,03:20:00,0,0
2017-12-21,03:40:00,0,0
2017-12-21,04:00:00,0,0
2017-12-21,04:20:00,0,0
2017-12-21,04:40:00,0,0
2017-12-21,05:00:00,0,0
2017-12-21,05:20:00,0,0
2017-12-21,05:40:00,0,0
2017-12-21,06:00:00,0,0
2017-12-21,06:20:00,0,0
2017-12-21,06:40:00,0.0396,0.036
2017-12-21,07:00:00,0.4444,0.43375
2017-12-21,07:20:00,1.10595,1.05
2017-12-21,07:40:00,2.0334,1.80415
2017-12-21,08:00:00,2.9218,2.88555
2017-12-21,08:20:00,3.8202,3.8512
2017-12-21,08:40:00,4.6587,4.71435
2017-12-21,09:00:00,5.4508,5.50195
2017-12-21,09:20:00,6.1287,6.18025
2017-12-21,09:40:00,6.7358,6.7836
2017-12-21,10:00:00,7.20905,7.25485
2017-12-21,10:20:00,7.5663,7.5884
2017-12-21,10:40:00,7.8813,7.89305
2017-12-21,11:00:00,8.0491,8.0784
2017-12-21,11:20:00,7.9973,8.06245
2017-12-21,11:40:00,7.76575,7.8374
2017-12-21,12:00:00,7.76075,7.9052
2017-12-21,12:20:00,8.1304,8.27555
2017-12-21,12:40:00,7.799,7.9759
2017-12-21,13:00:00,7.70895,7.8219
2017-12-21,13:20:00,7.21585,7.34325
2017-12-21,13:40:00,6.78895,6.90605
2017-12-21,14:00:00,6.168,6.28605
2017-12-21,14:20:00,5.55245,5.64
2017-12-21,14:40:00,4.82645,4.9246
2017-12-21,15:00:00,3.97345,4.09045
2017-12-21,15:20:00,2.91645,3.2237
2017-12-21,15:40:00,1.97655,2.2159
2017-12-21,16:00:00,1.29305,1.4155
2017-12-21,16:20:00,0.7779,0.85075
2017-12-21,16:40:00,0.31115,0.34535
2017-12-21,17:00:00,0.0265,0.0297
2017-12-21,17:20:00,0,0
2017-12-21,17:40:00,0,0
2017-12-21,18:00:00,0,0
2017-12-21,18:20:00,0,0
2017-12-21,18:40:00,0,0
2017-12-21,19:00:00,0,0
2017-12-21,19:20:00,0,0
2017-12-21,19:40:00,0,0
2017-12-21,20:00:00,0,0
2017-12-21,20:20:00,0,0
2017-12-21,20:40:00,0,0
2017-12-21,21:00:00,0,0
2017-12-21,21:20:00,0,0
2017-12-21,21:40:00,0,0
2017-12-21,22:00:00,0,0
2017-12-21,22:20:00,0,0
2017-12-21,22:40:00,0,0
2017-12-21,23:00:00,0,0
2017-12-21,23:20:00,0,0
2017-12-21,23:40:00,0,0
