﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-21,00:00:00,0,0
2017-12-21,00:20:00,0,0
2017-12-21,00:40:00,0,0
2017-12-21,01:00:00,0,0
2017-12-21,01:20:00,0,0
2017-12-21,01:40:00,0,0
2017-12-21,02:00:00,0,0
2017-12-21,02:20:00,0,0
2017-12-21,02:40:00,0,0
2017-12-21,03:00:00,0,0
2017-12-21,03:20:00,0,0
2017-12-21,03:40:00,0,0
2017-12-21,04:00:00,0,0
2017-12-21,04:20:00,0,0
2017-12-21,04:40:00,0,0
2017-12-21,05:00:00,0,0
2017-12-21,05:20:00,0,0
2017-12-21,05:40:00,0,0
2017-12-21,06:00:00,0,0
2017-12-21,06:20:00,0,0
2017-12-21,06:40:00,0,0.0055
2017-12-21,07:00:00,0,0.0488
2017-12-21,07:20:00,0.0703,0.12265
2017-12-21,07:40:00,0.1876,0.2656
2017-12-21,08:00:00,0.34155,0.4908
2017-12-21,08:20:00,0.56005,0.80825
2017-12-21,08:40:00,1.1292,1.62445
2017-12-21,09:00:00,1.1828,1.7026
2017-12-21,09:20:00,1.32525,1.91185
2017-12-21,09:40:00,1.45435,2.09745
2017-12-21,10:00:00,1.5667,2.25895
2017-12-21,10:20:00,1.6554,2.39475
2017-12-21,10:40:00,1.70155,2.4765
2017-12-21,11:00:00,1.74135,2.53475
2017-12-21,11:20:00,1.77185,2.58295
2017-12-21,11:40:00,1.7839,2.5947
2017-12-21,12:00:00,1.7865,2.5953
2017-12-21,12:20:00,1.44915,2.1052
2017-12-21,12:40:00,1.2165,1.7556
2017-12-21,13:00:00,1.13265,1.63755
2017-12-21,13:20:00,1.06425,1.5299
2017-12-21,13:40:00,1.4794,2.1622
2017-12-21,14:00:00,1.2943,1.88795
2017-12-21,14:20:00,1.0268,1.49135
2017-12-21,14:40:00,0.95245,1.38065
2017-12-21,15:00:00,0.66285,0.9541
2017-12-21,15:20:00,0.377,0.5405
2017-12-21,15:40:00,0.2351,0.3324
2017-12-21,16:00:00,0.18725,0.2646
2017-12-21,16:20:00,0.12135,0.1732
2017-12-21,16:40:00,0.05015,0.0796
2017-12-21,17:00:00,0.00675,0.0185
2017-12-21,17:20:00,0,0.00195
2017-12-21,17:40:00,0,0
2017-12-21,18:00:00,0,0
2017-12-21,18:20:00,0,0
2017-12-21,18:40:00,0,0
2017-12-21,19:00:00,0,0
2017-12-21,19:20:00,0,0
2017-12-21,19:40:00,0,0
2017-12-21,20:00:00,0,0
2017-12-21,20:20:00,0,0
2017-12-21,20:40:00,0,0
2017-12-21,21:00:00,0,0
2017-12-21,21:20:00,0,0
2017-12-21,21:40:00,0,0
2017-12-21,22:00:00,0,0
2017-12-21,22:20:00,0,0
2017-12-21,22:40:00,0,0
2017-12-21,23:00:00,0,0
2017-12-21,23:20:00,0,0
2017-12-21,23:40:00,0,0
