﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-21,00:00:00,0,0,0,0,0,0,0
2017-12-21,00:20:00,0,0,0,0,0,0,0
2017-12-21,00:40:00,0,0,0,0,0,0,0
2017-12-21,01:00:00,0,0,0,0,0,0,0
2017-12-21,01:20:00,0,0,0,0,0,0,0
2017-12-21,01:40:00,0,0,0,0,0,0,0
2017-12-21,02:00:00,0,0,0,0,0,0,0
2017-12-21,02:20:00,0,0,0,0,0,0,0
2017-12-21,02:40:00,0,0,0,0,0,0,0
2017-12-21,03:00:00,0,0,0,0,0,0,0
2017-12-21,03:20:00,0,0,0,0,0,0,0
2017-12-21,03:40:00,0,0,0,0,0,0,0
2017-12-21,04:00:00,0,0,0,0,0,0,0
2017-12-21,04:20:00,0,0,0,0,0,0,0
2017-12-21,04:40:00,0,0,0,0,0,0,0
2017-12-21,05:00:00,0,0,0,0,0,0,0
2017-12-21,05:20:00,0,0,0,0,0,0,0
2017-12-21,05:40:00,0,0,0,0,0,0,0
2017-12-21,06:00:00,0,0,0,0,0,0,0
2017-12-21,06:20:00,0,0,0,0,0,0,0
2017-12-21,06:40:00,0.0684,0.0297,0.0324,0.0343,0.0344,0.03295,0.0332
2017-12-21,07:00:00,0.2856,0.2893,0.2799,0.28345,0.2818,0.27935,0.2821
2017-12-21,07:20:00,0.5492,0.53515,0.51895,0.5426,0.54485,0.5355,0.54995
2017-12-21,07:40:00,0.92565,0.88955,0.86895,0.91445,0.91965,0.8973,0.92335
2017-12-21,08:00:00,1.87955,1.79905,1.7506,1.84165,1.8587,1.80435,1.861
2017-12-21,08:20:00,3.12665,3.0011,2.9595,3.10505,3.104,3.03675,3.11405
2017-12-21,08:40:00,4.45475,4.27845,4.16545,4.2642,4.3059,4.24425,4.30345
2017-12-21,09:00:00,5.0984,4.8972,4.82225,4.9195,4.9679,4.89725,4.9523
2017-12-21,09:20:00,5.5881,5.36295,5.2915,5.38325,5.43135,5.36325,5.4184
2017-12-21,09:40:00,6.09925,5.8496,5.77825,5.8594,5.91335,5.84845,5.89895
2017-12-21,10:00:00,6.57505,6.30195,6.2302,6.30815,6.36405,6.3071,6.35455
2017-12-21,10:20:00,6.86075,6.5838,6.52205,6.5856,6.645,6.598,6.63915
2017-12-21,10:40:00,7.12095,6.8647,6.79465,6.8487,6.9166,6.875,6.9041
2017-12-21,11:00:00,7.36945,7.10095,7.0309,7.08665,7.15515,7.11525,7.1512
2017-12-21,11:20:00,7.5909,7.314,7.24975,7.3004,7.36915,7.32965,7.359
2017-12-21,11:40:00,7.5716,7.2927,7.21975,7.26535,7.33455,7.2971,7.33605
2017-12-21,12:00:00,7.6033,6.95925,6.8967,7.30475,7.00095,6.96675,7.37525
2017-12-21,12:20:00,7.5066,7.2354,7.169,7.21805,7.27845,7.23845,7.2867
2017-12-21,12:40:00,7.375,7.11465,7.03295,7.0807,7.14125,7.1052,7.16045
2017-12-21,13:00:00,7.1012,6.85255,6.7848,6.8198,6.88765,6.8401,6.894
2017-12-21,13:20:00,6.5156,6.2973,6.24455,6.31155,6.327,6.3012,6.3748
2017-12-21,13:40:00,6.1993,5.976,5.90625,5.9826,6.025,5.9592,6.0519
2017-12-21,14:00:00,5.77105,5.5471,5.46835,5.54915,5.5868,5.51835,5.61745
2017-12-21,14:20:00,5.1986,5.00265,4.9646,5.03935,5.08365,5.01305,5.1214
2017-12-21,14:40:00,4.7416,4.5626,4.48515,4.57135,4.60805,4.5338,4.64555
2017-12-21,15:00:00,3.8526,3.7102,3.6392,3.7219,3.7521,3.68275,3.7889
2017-12-21,15:20:00,3.2114,3.1056,3.0472,3.12775,3.1566,3.0906,3.1903
2017-12-21,15:40:00,2.2852,2.24815,2.2101,2.35625,2.381,2.21665,2.4121
2017-12-21,16:00:00,1.25805,1.3405,1.25755,1.4545,1.4722,1.2124,1.49425
2017-12-21,16:20:00,0.8657,0.7761,0.71895,0.96035,0.9801,0.7909,1.0007
2017-12-21,16:40:00,0.4034,0.367,0.3407,0.38525,0.41505,0.3686,0.41655
2017-12-21,17:00:00,0.1444,0.15205,0.13015,0.1302,0.13975,0.146,0.14815
2017-12-21,17:20:00,0.0155,0.0247,0,0,0,0.00185,0.0091
2017-12-21,17:40:00,0,0,0,0,0,0,0
2017-12-21,18:00:00,0,0,0,0,0,0,0
2017-12-21,18:20:00,0,0,0,0,0,0,0
2017-12-21,18:40:00,0,0,0,0,0,0,0
2017-12-21,19:00:00,0,0,0,0,0,0,0
2017-12-21,19:20:00,0,0,0,0,0,0,0
2017-12-21,19:40:00,0,0,0,0,0,0,0
2017-12-21,20:00:00,0,0,0,0,0,0,0
2017-12-21,20:20:00,0,0,0,0,0,0,0
2017-12-21,20:40:00,0,0,0,0,0,0,0
2017-12-21,21:00:00,0,0,0,0,0,0,0
2017-12-21,21:20:00,0,0,0,0,0,0,0
2017-12-21,21:40:00,0,0,0,0,0,0,0
2017-12-21,22:00:00,0,0,0,0,0,0,0
2017-12-21,22:20:00,0,0,0,0,0,0,0
2017-12-21,22:40:00,0,0,0,0,0,0,0
2017-12-21,23:00:00,0,0,0,0,0,0,0
2017-12-21,23:20:00,0,0,0,0,0,0,0
2017-12-21,23:40:00,0,0,0,0,0,0,0
