﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-21,00:00:00,0,0,0,0,0,0
2017-12-21,00:20:00,0,0,0,0,0,0
2017-12-21,00:40:00,0,0,0,0,0,0
2017-12-21,01:00:00,0,0,0,0,0,0
2017-12-21,01:20:00,0,0,0,0,0,0
2017-12-21,01:40:00,0,0,0,0,0,0
2017-12-21,02:00:00,0,0,0,0,0,0
2017-12-21,02:20:00,0,0,0,0,0,0
2017-12-21,02:40:00,0,0,0,0,0,0
2017-12-21,03:00:00,0,0,0,0,0,0
2017-12-21,03:20:00,0,0,0,0,0,0
2017-12-21,03:40:00,0,0,0,0,0,0
2017-12-21,04:00:00,0,0,0,0,0,0
2017-12-21,04:20:00,0,0,0,0,0,0
2017-12-21,04:40:00,0,0,0,0,0,0
2017-12-21,05:00:00,0,0,0,0,0,0
2017-12-21,05:20:00,0,0,0,0,0,0
2017-12-21,05:40:00,0,0,0,0,0,0
2017-12-21,06:00:00,0,0,0,0,0,0
2017-12-21,06:20:00,0,0,0,0,0,0
2017-12-21,06:40:00,0,0,0,0,0,0
2017-12-21,07:00:00,0,0,0,0,0,0
2017-12-21,07:20:00,0,0,0,0,0,0
2017-12-21,07:40:00,0,0,0,0,0,0
2017-12-21,08:00:00,0,0,0,0,0,0
2017-12-21,08:20:00,0.59155,0.58855,0.61305,0.6197,0.58005,0.51795
2017-12-21,08:40:00,1.50445,1.5047,1.55295,1.5649,1.4817,1.3206
2017-12-21,09:00:00,2.32055,2.32805,2.38945,2.41665,2.29145,2.0347
2017-12-21,09:20:00,2.56225,2.5708,2.64135,2.6721,2.5347,2.2534
2017-12-21,09:40:00,2.77505,2.7821,2.8583,2.8913,2.7456,2.44505
2017-12-21,10:00:00,2.93295,2.93345,3.0154,3.04845,2.9041,2.5931
2017-12-21,10:20:00,3.03965,3.03735,3.12635,3.1672,3.01285,2.6895
2017-12-21,10:40:00,3.1453,3.1327,3.23145,3.2707,3.1118,2.7758
2017-12-21,11:00:00,3.18285,3.17305,3.2715,3.30965,3.15735,2.8193
2017-12-21,11:20:00,3.18165,3.1699,3.2661,3.3023,3.1575,2.8291
2017-12-21,11:40:00,3.1488,3.14245,3.23185,3.2632,3.1206,2.8091
2017-12-21,12:00:00,3.11315,3.1112,3.1932,3.22095,3.0743,2.7766
2017-12-21,12:20:00,3.03805,3.04115,3.11795,3.14785,3.00515,2.714
2017-12-21,12:40:00,2.93345,2.94105,3.01535,3.04215,2.90315,2.6248
2017-12-21,13:00:00,2.7939,2.80335,2.87745,2.90325,2.77005,2.50165
2017-12-21,13:20:00,2.61495,2.6277,2.6992,2.7233,2.5929,2.3448
2017-12-21,13:40:00,2.3919,2.40855,2.47945,2.5012,2.38025,2.14675
2017-12-21,14:00:00,2.07885,2.1274,2.1953,2.2154,2.1077,1.89815
2017-12-21,14:20:00,1.87695,1.89935,1.95835,1.9773,1.87705,1.68725
2017-12-21,14:40:00,1.6521,1.6674,1.7233,1.7379,1.65235,1.4804
2017-12-21,15:00:00,1.3783,1.39455,1.4437,1.4564,1.38285,1.23745
2017-12-21,15:20:00,1.07605,1.09265,1.13415,1.1446,1.0884,0.9697
2017-12-21,15:40:00,0.78265,0.7937,0.8284,0.83445,0.79515,0.70525
2017-12-21,16:00:00,0.50675,0.52045,0.54205,0.5438,0.52235,0.4595
2017-12-21,16:20:00,0.2684,0.3023,0.3123,0.31285,0.30435,0.2628
2017-12-21,16:40:00,0.1136,0.1294,0.13585,0.12605,0.13255,0.1085
2017-12-21,17:00:00,0.013,0.02455,0.0271,0.01385,0.02715,0.01855
2017-12-21,17:20:00,0,0,0,0,0,0
2017-12-21,17:40:00,0,0,0,0,0,0
2017-12-21,18:00:00,0,0,0,0,0,0
2017-12-21,18:20:00,0,0,0,0,0,0
2017-12-21,18:40:00,0,0,0,0,0,0
2017-12-21,19:00:00,0,0,0,0,0,0
2017-12-21,19:20:00,0,0,0,0,0,0
2017-12-21,19:40:00,0,0,0,0,0,0
2017-12-21,20:00:00,0,0,0,0,0,0
2017-12-21,20:20:00,0,0,0,0,0,0
2017-12-21,20:40:00,0,0,0,0,0,0
2017-12-21,21:00:00,0,0,0,0,0,0
2017-12-21,21:20:00,0,0,0,0,0,0
2017-12-21,21:40:00,0,0,0,0,0,0
2017-12-21,22:00:00,0,0,0,0,0,0
2017-12-21,22:20:00,0,0,0,0,0,0
2017-12-21,22:40:00,0,0,0,0,0,0
2017-12-21,23:00:00,0,0,0,0,0,0
2017-12-21,23:20:00,0,0,0,0,0,0
2017-12-21,23:40:00,0,0,0,0,0,0
